Run Number,Time,Queue Length
1.0,15630,0
1.0,15640,1
1.0,15650,1
1.0,15660,0
1.0,15670,0
1.0,15680,2
1.0,15690,3
1.0,15700,0
1.0,15710,0
1.0,15720,0
1.0,15730,0
1.0,15740,0
1.0,15750,0
1.0,15760,2
1.0,15770,3
1.0,15780,3
1.0,15790,4
1.0,15800,3
1.0,15810,1
1.0,15820,0
1.0,15830,0
1.0,15840,0
1.0,15850,0
1.0,15860,0
1.0,15870,0
1.0,15880,0
1.0,15890,0
1.0,15900,0
1.0,15910,1
1.0,15920,0
1.0,15930,0
1.0,15940,0
1.0,15950,0
1.0,15960,0
1.0,15970,0
1.0,15980,0
1.0,15990,0
1.0,16000,0
1.0,16010,0
1.0,16020,0
1.0,16030,0
1.0,16040,0
1.0,16050,0
1.0,16060,0
1.0,16070,0
1.0,16080,0
1.0,16090,0
1.0,16100,0
1.0,16110,1
1.0,16120,0
1.0,16130,0
1.0,16140,1
1.0,16150,2
1.0,16160,0
1.0,16170,0
1.0,16180,0
1.0,16190,0
1.0,16200,0
1.0,16210,0
1.0,16220,1
1.0,16230,0
1.0,16240,0
1.0,16250,0
1.0,16260,1
1.0,16270,0
1.0,16280,0
1.0,16290,0
1.0,16300,0
1.0,16310,0
1.0,16320,0
1.0,16330,0
1.0,16340,0
1.0,16350,0
1.0,16360,0
1.0,16370,0
1.0,16380,0
1.0,16390,0
1.0,16400,0
1.0,16410,0
1.0,16420,0
1.0,16430,2
1.0,16440,0
1.0,16450,1
1.0,16460,1
1.0,16470,2
1.0,16480,0
1.0,16490,0
1.0,16500,0
1.0,16510,0
1.0,16520,0
1.0,16530,0
1.0,16540,0
1.0,16550,0
1.0,16560,0
1.0,16570,5
1.0,16580,6
1.0,16590,4
1.0,16600,5
1.0,16610,2
1.0,16620,2
1.0,16630,0
1.0,16640,0
1.0,16650,0
1.0,16660,0
1.0,16670,0
1.0,16680,2
1.0,16690,3
1.0,16700,1
1.0,16710,2
1.0,16720,1
1.0,16730,0
1.0,16740,0
1.0,16750,1
1.0,16760,0
1.0,16770,0
1.0,16780,0
1.0,16790,0
1.0,16800,0
1.0,16810,4
1.0,16820,2
1.0,16830,0
1.0,16840,1
1.0,16850,0
1.0,16860,0
1.0,16870,0
1.0,16880,0
1.0,16890,0
1.0,16900,0
1.0,16910,2
1.0,16920,1
1.0,16930,0
1.0,16940,0
1.0,16950,0
1.0,16960,0
1.0,16970,0
1.0,16980,1
1.0,16990,4
1.0,17000,4
1.0,17010,2
1.0,17020,2
1.0,17030,2
1.0,17040,0
1.0,17050,0
1.0,17060,0
1.0,17070,0
1.0,17080,0
1.0,17090,0
1.0,17100,0
1.0,17110,0
1.0,17120,0
1.0,17130,0
1.0,17140,0
1.0,17150,0
1.0,17160,0
1.0,17170,0
1.0,17180,0
1.0,17190,0
1.0,17200,0
1.0,17210,0
1.0,17220,0
1.0,17230,1
1.0,17240,0
1.0,17250,0
1.0,17260,0
1.0,17270,2
1.0,17280,1
1.0,17290,2
1.0,17300,0
1.0,17310,0
1.0,17320,0
1.0,17330,0
1.0,17340,0
1.0,17350,0
1.0,17360,1
1.0,17370,1
1.0,17380,0
1.0,17390,0
1.0,17400,0
1.0,17410,0
1.0,17420,3
1.0,17430,0
1.0,17440,0
1.0,17450,0
1.0,17460,0
1.0,17470,0
1.0,17480,0
1.0,17490,0
1.0,17500,0
1.0,17510,0
1.0,17520,0
1.0,17530,1
1.0,17540,2
1.0,17550,0
1.0,17560,0
1.0,17570,0
1.0,17580,0
1.0,17590,0
1.0,17600,0
1.0,17610,1
1.0,17620,1
1.0,17630,0
1.0,17640,0
1.0,17650,0
1.0,17660,1
1.0,17670,0
1.0,17680,0
1.0,17690,0
1.0,17700,3
1.0,17710,5
1.0,17720,4
1.0,17730,3
1.0,17740,0
1.0,17750,1
1.0,17760,0
1.0,17770,0
1.0,17780,0
1.0,17790,0
1.0,17800,0
1.0,17810,0
1.0,17820,0
1.0,17830,0
1.0,17840,0
1.0,17850,0
1.0,17860,0
1.0,17870,0
1.0,17880,0
1.0,17890,0
1.0,17900,0
1.0,17910,3
1.0,17920,5
1.0,17930,4
1.0,17940,7
1.0,17950,6
1.0,17960,5
1.0,17970,5
1.0,17980,5
1.0,17990,4
1.0,18000,2
1.0,18010,3
1.0,18020,0
1.0,18030,0
1.0,18040,0
1.0,18050,0
1.0,18060,0
1.0,18070,0
1.0,18080,0
1.0,18090,1
1.0,18100,1
1.0,18110,0
1.0,18120,0
1.0,18130,0
1.0,18140,2
1.0,18150,1
1.0,18160,1
1.0,18170,1
1.0,18180,0
1.0,18190,0
1.0,18200,0
1.0,18210,0
1.0,18220,0
1.0,18230,0
1.0,18240,0
1.0,18250,1
1.0,18260,0
1.0,18270,0
1.0,18280,0
1.0,18290,0
1.0,18300,0
1.0,18310,0
1.0,18320,0
1.0,18330,0
1.0,18340,1
1.0,18350,0
1.0,18360,0
1.0,18370,0
1.0,18380,0
1.0,18390,0
1.0,18400,0
1.0,18410,0
1.0,18420,0
1.0,18430,1
1.0,18440,0
1.0,18450,0
1.0,18460,1
1.0,18470,0
1.0,18480,0
1.0,18490,0
1.0,18500,0
1.0,18510,2
1.0,18520,0
1.0,18530,0
1.0,18540,0
1.0,18550,0
1.0,18560,0
1.0,18570,0
1.0,18580,2
1.0,18590,0
1.0,18600,0
1.0,18610,0
1.0,18620,1
1.0,18630,4
1.0,18640,5
1.0,18650,4
1.0,18660,6
1.0,18670,5
1.0,18680,2
1.0,18690,0
1.0,18700,0
1.0,18710,0
1.0,18720,1
1.0,18730,1
1.0,18740,0
1.0,18750,0
1.0,18760,0
1.0,18770,0
1.0,18780,0
1.0,18790,1
1.0,18800,2
1.0,18810,0
1.0,18820,0
1.0,18830,0
1.0,18840,0
1.0,18850,2
1.0,18860,3
1.0,18870,0
1.0,18880,0
1.0,18890,0
1.0,18900,0
1.0,18910,0
1.0,18920,0
1.0,18930,2
1.0,18940,0
1.0,18950,0
1.0,18960,0
1.0,18970,0
1.0,18980,1
1.0,18990,1
1.0,19000,0
1.0,19010,0
1.0,19020,0
1.0,19030,0
1.0,19040,3
1.0,19050,2
1.0,19060,1
1.0,19070,1
1.0,19080,2
1.0,19090,0
1.0,19100,0
1.0,19110,0
1.0,19120,0
1.0,19130,0
1.0,19140,0
1.0,19150,0
1.0,19160,0
1.0,19170,0
1.0,19180,0
1.0,19190,0
1.0,19200,0
1.0,19210,2
1.0,19220,2
1.0,19230,4
1.0,19240,2
1.0,19250,2
1.0,19260,0
1.0,19270,0
1.0,19280,0
1.0,19290,0
1.0,19300,0
1.0,19310,1
1.0,19320,0
1.0,19330,0
1.0,19340,0
1.0,19350,0
1.0,19360,0
1.0,19370,0
1.0,19380,0
1.0,19390,0
1.0,19400,0
1.0,19410,0
1.0,19420,0
1.0,19430,0
1.0,19440,0
1.0,19450,2
1.0,19460,0
1.0,19470,0
1.0,19480,0
1.0,19490,1
1.0,19500,0
1.0,19510,0
1.0,19520,0
1.0,19530,0
1.0,19540,0
1.0,19550,3
1.0,19560,1
1.0,19570,0
1.0,19580,0
1.0,19590,3
1.0,19600,0
1.0,19610,0
1.0,19620,0
1.0,19630,0
1.0,19640,1
1.0,19650,0
1.0,19660,0
1.0,19670,0
1.0,19680,0
1.0,19690,2
1.0,19700,2
1.0,19710,0
1.0,19720,0
1.0,19730,0
1.0,19740,0
1.0,19750,0
1.0,19760,0
1.0,19770,2
1.0,19780,2
1.0,19790,1
1.0,19800,0
1.0,19810,0
1.0,19820,1
1.0,19830,1
1.0,19840,0
1.0,19850,0
1.0,19860,0
1.0,19870,1
1.0,19880,1
1.0,19890,0
1.0,19900,0
1.0,19910,0
1.0,19920,0
1.0,19930,3
1.0,19940,0
1.0,19950,0
1.0,19960,0
1.0,19970,0
1.0,19980,0
1.0,19990,0
1.0,20000,0
1.0,20010,0
1.0,20020,0
1.0,20030,0
1.0,20040,2
1.0,20050,2
1.0,20060,1
1.0,20070,5
1.0,20080,3
1.0,20090,3
1.0,20100,2
1.0,20110,5
1.0,20120,5
1.0,20130,4
1.0,20140,5
1.0,20150,2
2.0,0,0
2.0,10,0
2.0,20,0
2.0,30,0
2.0,40,0
2.0,50,0
2.0,60,0
2.0,70,0
2.0,80,0
2.0,90,0
2.0,100,0
2.0,110,0
2.0,120,0
2.0,130,0
2.0,140,0
2.0,150,0
2.0,160,0
2.0,170,0
2.0,180,0
2.0,190,0
2.0,200,0
2.0,210,0
2.0,220,0
2.0,230,0
2.0,240,0
2.0,250,0
2.0,260,0
2.0,270,0
2.0,280,0
2.0,290,1
2.0,300,1
2.0,310,0
2.0,320,0
2.0,330,2
2.0,340,3
2.0,350,1
2.0,360,0
2.0,370,0
2.0,380,2
2.0,390,0
2.0,400,0
2.0,410,0
2.0,420,0
2.0,430,0
2.0,440,0
2.0,450,0
2.0,460,0
2.0,470,1
2.0,480,0
2.0,490,0
2.0,500,0
2.0,510,0
2.0,520,0
2.0,530,0
2.0,540,0
2.0,550,0
2.0,560,2
2.0,570,1
2.0,580,1
2.0,590,0
2.0,600,0
2.0,610,0
2.0,620,0
2.0,630,0
2.0,640,2
2.0,650,1
2.0,660,0
2.0,670,0
2.0,680,0
2.0,690,0
2.0,700,2
2.0,710,0
2.0,720,0
2.0,730,4
2.0,740,1
2.0,750,1
2.0,760,0
2.0,770,1
2.0,780,1
2.0,790,1
2.0,800,1
2.0,810,2
2.0,820,3
2.0,830,0
2.0,840,0
2.0,850,1
2.0,860,1
2.0,870,1
2.0,880,0
2.0,890,0
2.0,900,0
2.0,910,0
2.0,920,1
2.0,930,0
2.0,940,0
2.0,950,0
2.0,960,0
2.0,970,0
2.0,980,1
2.0,990,0
2.0,1000,0
2.0,1010,0
2.0,1020,0
2.0,1030,0
2.0,1040,2
2.0,1050,0
2.0,1060,0
2.0,1070,2
2.0,1080,4
2.0,1090,4
2.0,1100,4
2.0,1110,3
2.0,1120,1
2.0,1130,1
2.0,1140,2
2.0,1150,0
2.0,1160,1
2.0,1170,2
2.0,1180,0
2.0,1190,0
2.0,1200,0
2.0,1210,0
2.0,1220,0
2.0,1230,0
2.0,1240,0
2.0,1250,3
2.0,1260,2
2.0,1270,0
2.0,1280,0
2.0,1290,0
2.0,1300,0
2.0,1310,0
2.0,1320,2
2.0,1330,2
2.0,1340,1
2.0,1350,0
2.0,1360,0
2.0,1370,0
2.0,1380,2
2.0,1390,0
2.0,1400,1
2.0,1410,0
2.0,1420,0
2.0,1430,0
2.0,1440,1
2.0,1450,1
2.0,1460,0
2.0,1470,0
2.0,1480,0
2.0,1490,4
2.0,1500,7
2.0,1510,5
2.0,1520,3
2.0,1530,3
2.0,1540,4
2.0,1550,3
2.0,1560,2
2.0,1570,4
2.0,1580,3
2.0,1590,0
2.0,1600,0
2.0,1610,0
2.0,1620,0
2.0,1630,1
2.0,1640,1
2.0,1650,0
2.0,1660,0
2.0,1670,1
2.0,1680,1
2.0,1690,1
2.0,1700,0
2.0,1710,0
2.0,1720,1
2.0,1730,2
2.0,1740,0
2.0,1750,0
2.0,1760,0
2.0,1770,0
2.0,1780,1
2.0,1790,0
2.0,1800,1
2.0,1810,0
2.0,1820,0
2.0,1830,0
2.0,1840,0
2.0,1850,0
2.0,1860,0
2.0,1870,0
2.0,1880,0
2.0,1890,0
2.0,1900,0
2.0,1910,0
2.0,1920,0
2.0,1930,0
2.0,1940,0
2.0,1950,0
2.0,1960,0
2.0,1970,0
2.0,1980,0
2.0,1990,0
2.0,2000,0
2.0,2010,3
2.0,2020,3
2.0,2030,3
2.0,2040,3
2.0,2050,2
2.0,2060,4
2.0,2070,2
2.0,2080,2
2.0,2090,4
2.0,2100,1
2.0,2110,0
2.0,2120,1
2.0,2130,0
2.0,2140,1
2.0,2150,0
2.0,2160,0
2.0,2170,0
2.0,2180,0
2.0,2190,0
2.0,2200,0
2.0,2210,0
2.0,2220,1
2.0,2230,0
2.0,2240,0
2.0,2250,0
2.0,2260,0
2.0,2270,0
2.0,2280,0
2.0,2290,0
2.0,2300,0
2.0,2310,0
2.0,2320,0
2.0,2330,1
2.0,2340,2
2.0,2350,1
2.0,2360,0
2.0,2370,0
2.0,2380,0
2.0,2390,0
2.0,2400,1
2.0,2410,2
2.0,2420,0
2.0,2430,2
2.0,2440,0
2.0,2450,0
2.0,2460,0
2.0,2470,1
2.0,2480,1
2.0,2490,0
2.0,2500,0
2.0,2510,1
2.0,2520,0
2.0,2530,0
2.0,2540,0
2.0,2550,0
2.0,2560,1
2.0,2570,1
2.0,2580,1
2.0,2590,1
2.0,2600,0
2.0,2610,0
2.0,2620,0
2.0,2630,1
2.0,2640,0
2.0,2650,1
2.0,2660,3
2.0,2670,1
2.0,2680,3
2.0,2690,4
2.0,2700,2
2.0,2710,4
2.0,2720,2
2.0,2730,0
2.0,2740,1
2.0,2750,0
2.0,2760,1
2.0,2770,0
2.0,2780,0
2.0,2790,0
2.0,2800,3
2.0,2810,3
2.0,2820,2
2.0,2830,0
2.0,2840,0
2.0,2850,0
2.0,2860,0
2.0,2870,0
2.0,2880,0
2.0,2890,1
2.0,2900,0
2.0,2910,0
2.0,2920,0
2.0,2930,1
2.0,2940,1
2.0,2950,3
2.0,2960,3
2.0,2970,3
2.0,2980,3
2.0,2990,0
2.0,3000,0
2.0,3010,0
2.0,3020,0
2.0,3030,1
2.0,3040,0
2.0,3050,0
2.0,3060,0
2.0,3070,0
2.0,3080,0
2.0,3090,1
2.0,3100,0
2.0,3110,1
2.0,3120,0
2.0,3130,0
2.0,3140,0
2.0,3150,0
2.0,3160,0
2.0,3170,0
2.0,3180,0
2.0,3190,0
2.0,3200,0
2.0,3210,0
2.0,3220,0
2.0,3230,0
2.0,3240,0
2.0,3250,0
2.0,3260,1
2.0,3270,4
2.0,3280,1
2.0,3290,1
2.0,3300,0
2.0,3310,0
2.0,3320,0
2.0,3330,0
2.0,3340,0
2.0,3350,0
2.0,3360,0
2.0,3370,0
2.0,3380,0
2.0,3390,3
2.0,3400,1
2.0,3410,1
2.0,3420,0
2.0,3430,0
2.0,3440,0
2.0,3450,0
2.0,3460,0
2.0,3470,0
2.0,3480,2
2.0,3490,1
2.0,3500,0
2.0,3510,0
2.0,3520,3
2.0,3530,2
2.0,3540,0
2.0,3550,0
2.0,3560,1
2.0,3570,0
2.0,3580,0
2.0,3590,0
2.0,3600,0
2.0,3610,0
2.0,3620,1
2.0,3630,1
2.0,3640,0
2.0,3650,1
2.0,3660,0
2.0,3670,0
2.0,3680,0
2.0,3690,0
2.0,3700,0
2.0,3710,0
2.0,3720,0
2.0,3730,1
2.0,3740,1
2.0,3750,2
2.0,3760,0
2.0,3770,0
2.0,3780,0
2.0,3790,0
2.0,3800,0
2.0,3810,0
2.0,3820,0
2.0,3830,0
2.0,3840,0
2.0,3850,1
2.0,3860,0
2.0,3870,0
2.0,3880,1
2.0,3890,0
2.0,3900,0
2.0,3910,0
2.0,3920,0
2.0,3930,0
2.0,3940,0
2.0,3950,0
2.0,3960,0
2.0,3970,0
2.0,3980,0
2.0,3990,2
2.0,4000,2
2.0,4010,0
2.0,4020,3
2.0,4030,0
2.0,4040,0
2.0,4050,0
2.0,4060,2
2.0,4070,4
2.0,4080,2
2.0,4090,3
2.0,4100,3
2.0,4110,2
2.0,4120,2
2.0,4130,2
2.0,4140,1
2.0,4150,0
2.0,4160,0
2.0,4170,0
2.0,4180,0
2.0,4190,1
2.0,4200,3
2.0,4210,5
2.0,4220,2
2.0,4230,0
2.0,4240,1
2.0,4250,1
2.0,4260,0
2.0,4270,0
2.0,4280,0
2.0,4290,0
2.0,4300,0
2.0,4310,1
2.0,4320,0
2.0,4330,0
2.0,4340,1
2.0,4350,0
2.0,4360,0
2.0,4370,0
2.0,4380,0
2.0,4390,0
2.0,4400,0
2.0,4410,1
2.0,4420,0
2.0,4430,0
2.0,4440,0
2.0,4450,1
2.0,4460,0
2.0,4470,1
2.0,4480,0
2.0,4490,0
2.0,4500,0
2.0,4510,0
2.0,4520,0
2.0,4530,0
2.0,4540,0
2.0,4550,0
2.0,4560,0
2.0,4570,0
2.0,4580,0
2.0,4590,0
2.0,4600,0
2.0,4610,1
2.0,4620,0
2.0,4630,0
2.0,4640,0
2.0,4650,0
2.0,4660,2
2.0,4670,0
2.0,4680,0
2.0,4690,0
2.0,4700,0
2.0,4710,0
2.0,4720,0
2.0,4730,0
2.0,4740,0
2.0,4750,0
2.0,4760,1
2.0,4770,2
2.0,4780,0
2.0,4790,1
2.0,4800,5
2.0,4810,4
2.0,4820,2
2.0,4830,4
2.0,4840,2
2.0,4850,5
2.0,4860,2
2.0,4870,0
2.0,4880,0
2.0,4890,0
2.0,4900,2
2.0,4910,1
2.0,4920,0
2.0,4930,1
2.0,4940,0
2.0,4950,0
2.0,4960,0
2.0,4970,0
2.0,4980,0
2.0,4990,0
2.0,5000,0
2.0,5010,1
2.0,5020,0
2.0,5030,0
2.0,5040,0
2.0,5050,0
2.0,5060,1
2.0,5070,1
2.0,5080,0
2.0,5090,0
2.0,5100,0
2.0,5110,0
2.0,5120,0
2.0,5130,0
2.0,5140,0
2.0,5150,1
2.0,5160,0
2.0,5170,0
2.0,5180,0
2.0,5190,0
2.0,5200,0
2.0,5210,1
2.0,5220,2
2.0,5230,1
2.0,5240,1
2.0,5250,2
2.0,5260,5
2.0,5270,3
2.0,5280,2
2.0,5290,3
2.0,5300,4
2.0,5310,2
2.0,5320,0
2.0,5330,0
2.0,5340,0
2.0,5350,0
2.0,5360,1
2.0,5370,1
2.0,5380,1
2.0,5390,0
2.0,5400,0
2.0,5410,0
2.0,5420,3
2.0,5430,2
2.0,5440,0
2.0,5450,0
2.0,5460,0
2.0,5470,0
2.0,5480,0
2.0,5490,0
2.0,5500,2
2.0,5510,2
2.0,5520,0
2.0,5530,0
2.0,5540,0
2.0,5550,0
2.0,5560,2
2.0,5570,0
2.0,5580,0
2.0,5590,0
2.0,5600,0
2.0,5610,0
2.0,5620,0
2.0,5630,0
2.0,5640,1
2.0,5650,0
2.0,5660,1
2.0,5670,0
2.0,5680,0
2.0,5690,2
2.0,5700,2
2.0,5710,1
2.0,5720,0
2.0,5730,0
2.0,5740,0
2.0,5750,0
2.0,5760,1
2.0,5770,0
2.0,5780,0
2.0,5790,0
2.0,5800,0
2.0,5810,0
2.0,5820,1
2.0,5830,0
2.0,5840,1
2.0,5850,0
2.0,5860,1
2.0,5870,2
2.0,5880,1
2.0,5890,1
2.0,5900,0
2.0,5910,0
2.0,5920,0
2.0,5930,0
2.0,5940,0
2.0,5950,0
2.0,5960,0
2.0,5970,0
2.0,5980,0
2.0,5990,0
2.0,6000,0
2.0,6010,0
2.0,6020,0
2.0,6030,0
2.0,6040,0
2.0,6050,0
2.0,6060,2
2.0,6070,3
2.0,6080,2
2.0,6090,1
2.0,6100,4
2.0,6110,3
2.0,6120,0
2.0,6130,1
2.0,6140,2
2.0,6150,1
2.0,6160,4
2.0,6170,3
2.0,6180,5
2.0,6190,3
2.0,6200,1
2.0,6210,0
2.0,6220,0
2.0,6230,2
2.0,6240,4
2.0,6250,1
2.0,6260,3
2.0,6270,2
2.0,6280,1
2.0,6290,0
2.0,6300,0
2.0,6310,2
2.0,6320,4
2.0,6330,2
2.0,6340,1
2.0,6350,2
2.0,6360,3
2.0,6370,2
2.0,6380,1
2.0,6390,0
2.0,6400,0
2.0,6410,0
2.0,6420,0
2.0,6430,0
2.0,6440,0
2.0,6450,0
2.0,6460,0
2.0,6470,0
2.0,6480,0
2.0,6490,0
2.0,6500,0
2.0,6510,1
2.0,6520,1
2.0,6530,0
2.0,6540,0
2.0,6550,1
2.0,6560,0
2.0,6570,0
2.0,6580,1
2.0,6590,1
2.0,6600,0
2.0,6610,0
2.0,6620,0
2.0,6630,0
2.0,6640,0
2.0,6650,0
2.0,6660,0
2.0,6670,0
2.0,6680,1
2.0,6690,0
2.0,6700,0
2.0,6710,1
2.0,6720,0
2.0,6730,0
2.0,6740,0
2.0,6750,1
2.0,6760,0
2.0,6770,8
2.0,6780,11
2.0,6790,11
2.0,6800,9
2.0,6810,9
2.0,6820,9
2.0,6830,6
2.0,6840,6
2.0,6850,5
2.0,6860,4
2.0,6870,3
2.0,6880,4
2.0,6890,4
2.0,6900,1
2.0,6910,1
2.0,6920,0
2.0,6930,0
2.0,6940,0
2.0,6950,0
2.0,6960,0
2.0,6970,0
2.0,6980,0
2.0,6990,0
2.0,7000,0
2.0,7010,0
2.0,7020,0
2.0,7030,0
2.0,7040,0
2.0,7050,0
2.0,7060,0
2.0,7070,0
2.0,7080,0
2.0,7090,0
2.0,7100,0
2.0,7110,0
2.0,7120,0
2.0,7130,0
2.0,7140,0
2.0,7150,0
2.0,7160,0
2.0,7170,0
2.0,7180,2
2.0,7190,1
2.0,7200,2
2.0,7210,0
2.0,7220,0
2.0,7230,0
2.0,7240,0
2.0,7250,0
2.0,7260,0
2.0,7270,1
2.0,7280,5
2.0,7290,4
2.0,7300,0
2.0,7310,2
2.0,7320,0
2.0,7330,0
2.0,7340,0
2.0,7350,0
2.0,7360,0
2.0,7370,0
2.0,7380,1
2.0,7390,0
2.0,7400,0
2.0,7410,1
2.0,7420,0
2.0,7430,0
2.0,7440,0
2.0,7450,0
2.0,7460,0
2.0,7470,0
2.0,7480,1
2.0,7490,1
2.0,7500,0
2.0,7510,0
2.0,7520,0
2.0,7530,0
2.0,7540,2
2.0,7550,1
2.0,7560,4
2.0,7570,4
2.0,7580,2
2.0,7590,2
2.0,7600,0
2.0,7610,0
2.0,7620,1
2.0,7630,0
2.0,7640,0
2.0,7650,0
2.0,7660,0
2.0,7670,0
2.0,7680,0
2.0,7690,0
2.0,7700,0
2.0,7710,0
2.0,7720,0
2.0,7730,0
2.0,7740,1
2.0,7750,0
2.0,7760,0
2.0,7770,0
2.0,7780,0
2.0,7790,0
2.0,7800,0
2.0,7810,0
2.0,7820,1
2.0,7830,1
2.0,7840,0
2.0,7850,0
2.0,7860,0
2.0,7870,0
2.0,7880,0
2.0,7890,1
2.0,7900,1
2.0,7910,0
2.0,7920,1
2.0,7930,0
2.0,7940,0
2.0,7950,0
2.0,7960,2
2.0,7970,1
2.0,7980,0
2.0,7990,0
2.0,8000,0
2.0,8010,0
2.0,8020,0
2.0,8030,0
2.0,8040,0
2.0,8050,0
2.0,8060,0
2.0,8070,0
2.0,8080,0
2.0,8090,0
2.0,8100,0
2.0,8110,1
2.0,8120,0
2.0,8130,0
2.0,8140,0
2.0,8150,0
2.0,8160,0
2.0,8170,1
2.0,8180,0
2.0,8190,1
2.0,8200,0
2.0,8210,0
2.0,8220,0
2.0,8230,0
2.0,8240,0
2.0,8250,0
2.0,8260,0
2.0,8270,0
2.0,8280,0
2.0,8290,0
2.0,8300,0
2.0,8310,0
2.0,8320,0
2.0,8330,0
2.0,8340,0
2.0,8350,0
2.0,8360,0
2.0,8370,0
2.0,8380,0
2.0,8390,0
2.0,8400,0
2.0,8410,0
2.0,8420,0
2.0,8430,0
2.0,8440,2
2.0,8450,3
2.0,8460,2
2.0,8470,0
2.0,8480,0
2.0,8490,0
2.0,8500,0
2.0,8510,2
2.0,8520,2
2.0,8530,1
2.0,8540,0
2.0,8550,0
2.0,8560,0
2.0,8570,0
2.0,8580,0
2.0,8590,0
2.0,8600,0
2.0,8610,0
2.0,8620,1
2.0,8630,0
2.0,8640,0
2.0,8650,0
2.0,8660,0
2.0,8670,0
2.0,8680,0
2.0,8690,0
2.0,8700,0
2.0,8710,0
2.0,8720,0
2.0,8730,1
2.0,8740,0
2.0,8750,0
2.0,8760,0
2.0,8770,0
2.0,8780,0
2.0,8790,0
2.0,8800,0
2.0,8810,0
2.0,8820,0
2.0,8830,0
2.0,8840,0
2.0,8850,1
2.0,8860,0
2.0,8870,0
2.0,8880,0
2.0,8890,0
2.0,8900,0
2.0,8910,0
2.0,8920,0
2.0,8930,0
2.0,8940,0
2.0,8950,0
2.0,8960,0
2.0,8970,1
2.0,8980,0
2.0,8990,0
2.0,9000,2
2.0,9010,3
2.0,9020,2
2.0,9030,1
2.0,9040,4
2.0,9050,3
2.0,9060,4
2.0,9070,5
2.0,9080,4
2.0,9090,2
2.0,9100,1
2.0,9110,1
2.0,9120,0
2.0,9130,0
2.0,9140,0
2.0,9150,1
2.0,9160,0
2.0,9170,0
2.0,9180,1
2.0,9190,0
2.0,9200,0
2.0,9210,0
2.0,9220,0
2.0,9230,0
2.0,9240,1
2.0,9250,0
2.0,9260,0
2.0,9270,0
2.0,9280,1
2.0,9290,1
2.0,9300,3
2.0,9310,3
2.0,9320,1
2.0,9330,0
2.0,9340,0
2.0,9350,0
2.0,9360,0
2.0,9370,0
2.0,9380,1
2.0,9390,0
2.0,9400,0
2.0,9410,0
2.0,9420,0
2.0,9430,0
2.0,9440,2
2.0,9450,0
2.0,9460,1
2.0,9470,1
2.0,9480,1
2.0,9490,0
2.0,9500,1
2.0,9510,0
2.0,9520,0
2.0,9530,1
2.0,9540,1
2.0,9550,0
2.0,9560,1
2.0,9570,0
2.0,9580,0
2.0,9590,0
2.0,9600,0
2.0,9610,0
2.0,9620,4
2.0,9630,1
2.0,9640,0
2.0,9650,0
2.0,9660,1
2.0,9670,0
2.0,9680,0
2.0,9690,1
2.0,9700,0
2.0,9710,0
2.0,9720,0
2.0,9730,0
2.0,9740,1
2.0,9750,0
2.0,9760,3
2.0,9770,1
2.0,9780,0
2.0,9790,1
2.0,9800,0
2.0,9810,0
2.0,9820,0
2.0,9830,0
2.0,9840,0
2.0,9850,0
2.0,9860,2
2.0,9870,0
2.0,9880,0
2.0,9890,0
2.0,9900,0
2.0,9910,0
2.0,9920,0
2.0,9930,0
2.0,9940,0
2.0,9950,0
2.0,9960,0
2.0,9970,1
2.0,9980,0
2.0,9990,0
2.0,10000,0
2.0,10010,0
2.0,10020,0
2.0,10030,0
2.0,10040,0
2.0,10050,0
2.0,10060,1
2.0,10070,0
2.0,10080,0
2.0,10090,0
2.0,10100,0
2.0,10110,3
2.0,10120,3
2.0,10130,2
2.0,10140,0
2.0,10150,0
2.0,10160,4
2.0,10170,5
2.0,10180,5
2.0,10190,4
2.0,10200,4
2.0,10210,1
2.0,10220,0
2.0,10230,0
2.0,10240,1
2.0,10250,2
2.0,10260,0
2.0,10270,0
2.0,10280,1
2.0,10290,3
2.0,10300,0
2.0,10310,2
2.0,10320,3
2.0,10330,4
2.0,10340,2
2.0,10350,3
2.0,10360,2
2.0,10370,1
2.0,10380,0
2.0,10390,1
2.0,10400,1
2.0,10410,0
2.0,10420,0
2.0,10430,0
2.0,10440,0
2.0,10450,0
2.0,10460,0
2.0,10470,2
2.0,10480,0
2.0,10490,0
2.0,10500,0
2.0,10510,0
2.0,10520,0
2.0,10530,4
2.0,10540,5
2.0,10550,6
2.0,10560,7
2.0,10570,6
2.0,10580,5
2.0,10590,4
2.0,10600,6
2.0,10610,5
2.0,10620,8
2.0,10630,7
2.0,10640,7
2.0,10650,5
2.0,10660,6
2.0,10670,3
2.0,10680,3
2.0,10690,2
2.0,10700,0
2.0,10710,0
2.0,10720,1
2.0,10730,0
2.0,10740,1
2.0,10750,0
2.0,10760,1
2.0,10770,2
2.0,10780,1
2.0,10790,1
2.0,10800,0
2.0,10810,0
2.0,10820,0
2.0,10830,0
2.0,10840,0
2.0,10850,1
2.0,10860,1
2.0,10870,0
2.0,10880,0
2.0,10890,0
2.0,10900,6
2.0,10910,4
2.0,10920,2
2.0,10930,0
2.0,10940,0
2.0,10950,4
2.0,10960,4
2.0,10970,3
2.0,10980,2
2.0,10990,1
2.0,11000,0
2.0,11010,0
2.0,11020,0
2.0,11030,0
2.0,11040,0
2.0,11050,0
2.0,11060,0
2.0,11070,2
2.0,11080,1
2.0,11090,0
2.0,11100,0
2.0,11110,0
