hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
0,2.337788471092225,410.33045082257814,487.2993814076681,508.0583074131358,613.8918984409298,0.10256410256410256,0.0,566.4537227951862,0.7647058823529411,0.3137254901960784,8
1,0.002276922261288356,332.7071902577057,461.4837652329893,485.0183650511188,676.481589672609,0.1,0.0,451.44226960383105,0.6285714285714286,0.14285714285714285,8
2,0.4954734714685588,395.4659344466163,684.2958328218476,817.8625790008728,,0.18181818181818182,0.0,517.6865805612866,0.7941176470588235,0.11764705882352941,8
3,0.07735299373518956,266.94424536998946,324.2565358765422,382.33029654399184,554.8160072691593,0.12,0.0,432.877703889772,0.75,0.125,8
4,1.2901145557398377,330.30833409439504,491.87234576952295,523.5405841230977,,0.05555555555555555,0.0,452.7263789502461,0.8,0.08,8
5,0.0,274.29282329700004,359.4238270288113,386.8452227023557,459.3221993762072,0.047619047619047616,0.0,410.61699504296087,0.75,0.03571428571428571,8
6,0.37312005503725654,218.20187774711633,293.815800798679,324.40903297371096,,0.045454545454545456,0.0,307.2431004681002,0.6538461538461539,0.0,8
7,0.3117987545183496,194.83729018804482,238.1325206138602,318.33836019989405,340.5196448916954,0.12903225806451613,0.12903225806451613,324.46939241507744,0.6585365853658537,0.07317073170731707,8
8,3.2362869854755134,128.3915216199937,239.930843746317,276.1792612455898,358.53861141247285,0.10204081632653061,0.10204081632653061,220.0443633414444,0.4090909090909091,0.0,8
9,1.7584604131808896,124.21903158532542,202.83478366679014,245.9170782806558,362.0488389186838,0.08080808080808081,0.06060606060606061,238.42568156215688,0.4927536231884058,0.0,8
10,15.49700858496133,138.99015065906187,213.36518369475124,284.1412733012323,402.314701486938,0.13432835820895522,0.1044776119402985,245.2936377232169,0.4528301886792453,0.018867924528301886,8
11,8.715351214495662,110.2095535573509,181.24498441835675,238.60871820782663,308.76421642683187,0.08547008547008547,0.042735042735042736,232.75327860848483,0.41935483870967744,0.012903225806451613,8
12,5.533077777991173,129.09221347848438,184.3903630303723,259.08541530944825,320.1915534578116,0.096,0.072,271.1941724164596,0.5235294117647059,0.029411764705882353,8
13,2.8092240489508726,124.5988747469485,207.95742937908008,258.30509339296924,431.2739017220461,0.10619469026548672,0.02654867256637168,245.76808728746525,0.5,0.0,8
14,3.207209011605691,128.80633562412322,190.20168488555515,254.20836625256808,396.08086792240357,0.12903225806451613,0.024193548387096774,270.36799558472023,0.5352941176470588,0.01764705882352941,8
15,2.9085892894189405,145.02709501969622,232.4189884540412,273.1575548916609,290.4358230851929,0.08490566037735849,0.018867924528301886,275.8462094474823,0.5602836879432624,0.014184397163120567,8
16,3.109626936142883,200.26617613233344,226.60294812905082,244.85868462900973,352.9217170341961,0.03669724770642202,0.01834862385321101,313.01416521648656,0.5973154362416108,0.04697986577181208,8
17,3.6949168179591028,247.66294101668976,307.6517329306352,308.28743098904374,285.0116000429104,0.08,0.0,386.66860730981784,0.6165413533834586,0.06766917293233082,8
18,1.0476273183938445,334.3122146401342,387.4709730490117,417.0773620341897,504.3689034820599,0.054945054945054944,0.0,484.0166358515877,0.7478260869565218,0.22608695652173913,8
19,2.087492379816638,342.82908336029243,393.72144340582435,375.0697681840321,588.7554036051243,0.15833333333333333,0.0,497.0378085056986,0.5460526315789473,0.3026315789473684,8
20,1.25844639408974,448.00915112554554,567.5455071343781,456.43923395663904,219.50369490877074,0.07216494845360824,0.0,575.1520290620317,0.6209677419354839,0.4112903225806452,8
21,1.1527021562034145,440.3007219622929,571.3692041828818,562.7617312281402,645.5716304731084,0.08536585365853659,0.0,557.6399251857107,0.5728155339805825,0.4368932038834951,8
22,5.708993730440683,380.9084007496771,465.2388642437988,546.4533480515263,779.3735340863977,0.05555555555555555,0.0,524.4080300099286,0.5232558139534884,0.32558139534883723,8
23,0.9234780314326666,412.3069575982902,479.628876487888,463.08088414817166,567.0158014819068,0.1111111111111111,0.0,544.2690401858575,0.6111111111111112,0.25925925925925924,8
0,1.2181583078191212,237.24198669417737,63.230676357454286,273.54093188357365,,0.1111111111111111,0.0,338.4635812156321,0.5714285714285714,0.023809523809523808,9
1,0.1708970414397868,255.86378451246958,344.8235198110961,366.3865726952172,,0.025,0.0,371.10630791552813,0.6875,0.020833333333333332,9
2,1.2257262977608678,203.42840940028833,409.58546706035924,,,0.043478260869565216,0.0,369.8875863355009,0.5714285714285714,0.07142857142857142,9
3,0.0,161.31785819030966,228.7821993585876,228.7821993585876,306.7689463491088,0.1111111111111111,0.0,272.6490521272935,0.5909090909090909,0.0,9
4,0.8604508300991256,171.10866994144993,268.8037910489954,,,0.09523809523809523,0.0,279.43913021659426,0.5333333333333333,0.03333333333333333,9
5,0.29606038327886686,106.44355342615525,204.22885813684786,99.68480732459466,,0.0,0.0,170.96176413741276,0.26666666666666666,0.0,9
6,0.48739593512917057,97.08537213149778,144.13294582350713,87.62834078005471,,0.17391304347826086,0.043478260869565216,167.73298291089603,0.2,0.0,9
7,0.13561318358082447,101.3531658850859,185.44061508684416,266.2529891406787,251.96864889484277,0.030303030303030304,0.030303030303030304,218.20544532662106,0.35135135135135137,0.0,9
8,5.1757515546693655,55.40265843260645,138.13537525853923,150.75013278501083,340.79741891339137,0.08823529411764706,0.08823529411764706,153.39417203069513,0.17073170731707318,0.012195121951219513,9
9,0.9629181705940326,41.13388740899836,132.6806157508639,181.8457290693957,284.8517464268377,0.13924050632911392,0.11392405063291139,151.97894824636344,0.18518518518518517,0.009259259259259259,9
10,13.73975508137022,51.036435100127434,143.31124675851916,231.0004165125765,409.5364497941864,0.08928571428571429,0.05357142857142857,169.87943791718502,0.16666666666666666,0.013333333333333334,9
11,9.932715354209053,48.22988319332306,108.14664066174468,205.8365102889562,356.40281109151783,0.0967741935483871,0.04838709677419355,178.07994573255414,0.2064516129032258,0.012903225806451613,9
12,8.985537606403403,47.206447968464126,120.72217635336771,178.4801891101008,285.91489449276116,0.1111111111111111,0.07936507936507936,170.33736895791074,0.175,0.025,9
13,3.1041056002146195,38.59736519892443,119.90735301697057,156.04442393870178,299.7381675130342,0.10294117647058823,0.007352941176470588,153.73435526082645,0.17058823529411765,0.0058823529411764705,9
14,1.7364315120798548,32.338212112534706,145.35269869977296,201.1565482544327,252.81456429811328,0.06140350877192982,0.02631578947368421,159.07351705878992,0.15172413793103448,0.006896551724137931,9
15,1.7804995363394613,44.02849130511187,125.76634307833629,153.2969238293517,261.368546385615,0.11320754716981132,0.009433962264150943,189.23822926169598,0.2357142857142857,0.02142857142857143,9
16,2.7244609556092647,53.129719222994034,133.72814911120284,138.1250617265978,217.38863181013804,0.09009009009009009,0.04504504504504504,155.6160486042383,0.17123287671232876,0.0136986301369863,9
17,1.9382037836505273,62.116320020566846,131.30118619420986,178.64689295271165,294.9488988844628,0.11650485436893204,0.02912621359223301,160.4629313512437,0.1897810218978102,0.0,9
18,1.3525875474933746,69.10013991493842,164.08256742538862,242.9157243308036,234.9735353190105,0.18888888888888888,0.0,195.73565216944925,0.272,0.0,9
19,2.812500564049426,131.47640617274288,199.47219843631058,290.86078963269705,647.5097686787449,0.0625,0.0,257.4754183932586,0.42028985507246375,0.014492753623188406,9
20,2.291806473329284,177.8260913381902,355.1684691059269,321.0146398512628,475.7704618141024,0.1111111111111111,0.0,309.49611416848626,0.40458015267175573,0.03816793893129771,9
21,1.306386002735086,225.79242573551073,245.55632334004667,242.6146636313506,749.122115162213,0.08333333333333333,0.0,355.5988866508328,0.41818181818181815,0.045454545454545456,9
22,2.159560456610869,189.8120537440988,395.9919879328795,481.2776855247041,579.8469750586128,0.11320754716981132,0.0,318.2878974896092,0.4492753623188406,0.014492753623188406,9
23,0.4242685148320885,256.0023151712208,495.00400445138587,442.61090396610325,586.4931966603881,0.17073170731707318,0.0,398.25509428126696,0.5254237288135594,0.01694915254237288,9
0,1.9595597115341168,349.6737144060034,448.48475624525406,566.1799109916831,648.0086629104147,0.08695652173913043,0.0,514.0819834972316,0.75,0.2,10
1,0.7423334472231949,294.3345157200415,334.2351930001123,220.350599040902,295.2104206093727,0.13793103448275862,0.0,409.68079566335564,0.6666666666666666,0.05555555555555555,10
2,0.24786005412558249,292.4033447781885,370.2431324708139,225.90921727005056,341.2436914316704,0.04,0.0,458.5428106119115,0.8,0.1,10
3,0.09739528724657193,300.1993624332203,423.38456525478415,448.2487137124032,568.7330861844384,0.07407407407407407,0.0,399.03071762887964,0.8484848484848485,0.0,10
4,0.9267592683656615,216.46316907145473,152.84359028055633,247.2554780046024,323.04163783755257,0.05555555555555555,0.0,345.7563177063112,0.6428571428571429,0.03571428571428571,10
5,0.14448626542121717,229.30833349622023,454.8234045985355,502.5997726289115,,0.0,0.0,329.93116706237186,0.6538461538461539,0.0,10
6,0.26838680155352296,176.88980183572315,248.34531753718952,70.5764008426504,,0.05263157894736842,0.0,300.1698424144409,0.7083333333333334,0.0,10
7,0.26087467739016107,123.69037116375841,182.12788476187063,225.70371349174712,355.84141223492406,0.0625,0.0625,250.64414099016892,0.46153846153846156,0.02564102564102564,10
8,4.279827295327691,100.19448998516384,85.09793927877467,188.67040979307376,235.70709419548825,0.09803921568627451,0.09803921568627451,196.03693467115798,0.33783783783783783,0.0,10
9,1.1141207682314045,87.60843029079935,168.16459785731348,196.1839628780376,275.81348409000975,0.15053763440860216,0.15053763440860216,195.9622463027937,0.30578512396694213,0.01652892561983471,10
10,11.002235841830583,80.05461770862107,168.71717190876063,176.39864496077664,232.9626691806925,0.08148148148148149,0.06666666666666667,180.60708702187122,0.2721518987341772,0.006329113924050633,10
11,10.565099210561304,76.33176903271917,187.49805793912736,220.1162004340509,369.8822924138687,0.13675213675213677,0.05128205128205128,192.5453850871724,0.24161073825503357,0.013422818791946308,10
12,6.901987973727892,68.3012444163916,151.62470779480577,251.53891869406797,381.58425490414356,0.09243697478991597,0.025210084033613446,188.34015678450842,0.24503311258278146,0.006622516556291391,10
13,4.2144821074100935,62.50678389376184,126.11272350607109,201.30915842939885,286.1458035222099,0.08396946564885496,0.03816793893129771,174.31309113904067,0.2138364779874214,0.0,10
14,2.972785598317728,64.38624675884621,122.42182261652844,233.37223701067595,403.4803742091784,0.104,0.016,212.8989795499576,0.32051282051282054,0.01282051282051282,10
15,2.218319398600073,95.85646881324008,192.82770164762758,247.760344878783,215.82294625380686,0.1,0.01818181818181818,219.7430590261363,0.3333333333333333,0.014184397163120567,10
16,2.501981929174332,119.328939267294,205.7119294457625,277.7149410288337,366.0913164948726,0.03968253968253968,0.007936507936507936,271.80845576016264,0.432258064516129,0.025806451612903226,10
17,2.9756488466677213,178.87431088515336,236.68439953856816,338.02794773202055,558.0272527162024,0.1510791366906475,0.014388489208633094,287.1999996138173,0.5321637426900585,0.011695906432748537,10
18,2.101382730125169,199.81182939249442,305.87059579852735,260.99404606050985,459.72749560776975,0.11904761904761904,0.0,336.9103702827298,0.5178571428571429,0.08928571428571429,10
19,1.4559476320243856,256.76406873858184,354.3532876367815,320.09442194391727,506.7807571605562,0.05217391304347826,0.0,390.7268259342419,0.4899328859060403,0.1476510067114094,10
20,1.2450012238823862,303.15005036861606,400.45970331837395,557.6200276825107,812.5963706876254,0.09615384615384616,0.0,468.76942173516943,0.5153846153846153,0.2692307692307692,10
21,1.5302726390157344,410.48511483830674,559.6743438236155,640.9400656776492,590.1167842643263,0.08860759493670886,0.0,534.691830569328,0.6283185840707964,0.2831858407079646,10
22,4.048024933064979,351.53453953896525,318.83392474303776,440.03091659191506,618.2995767301659,0.10294117647058823,0.0,542.4115151699405,0.5681818181818182,0.25,10
23,1.2210470164554337,409.53771836443315,330.0633891970248,254.30311520892914,448.96213923573106,0.08928571428571429,0.0,546.0640779120479,0.7246376811594203,0.18840579710144928,10
