hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
23,0.4430461231786204,367.46593465496636,409.5452373009349,434.60025259093055,533.3889825665287,0.1,0.0,474.80173209639145,0.5384615384615384,0.15384615384615385,7
0,2.1081724740502215,300.25369767102404,355.2411408630799,415.59595339774086,561.3297124860304,0.0967741935483871,0.0,398.90511576879214,0.717391304347826,0.043478260869565216,8
1,0.03241240304805615,320.2415066011329,500.276726210564,608.9095303047952,733.3621303351865,0.045454545454545456,0.0,528.7050488580617,0.7941176470588235,0.14705882352941177,8
2,1.203464858186249,217.27028889982032,211.70081183117244,236.3384790305442,458.9332254337066,0.16129032258064516,0.0,357.69130213789043,0.7878787878787878,0.0,8
3,0.3400966954225623,229.74301173546738,240.37869829324518,314.64839448635604,408.7715532631537,0.0,0.0,380.4630366393838,0.8,0.05,8
4,0.08605843931324368,166.5692142077454,,,,0.2857142857142857,0.0,315.7001290529804,0.7777777777777778,0.0,8
5,0.4859514160293216,150.59547222585695,229.32615960150298,277.37486099910075,,0.13636363636363635,0.0,288.6735602111047,0.5806451612903226,0.03225806451612903,8
6,0.2884917988375673,107.33131095664936,190.69260136149376,196.2746917615044,261.18339689313717,0.05555555555555555,0.0,249.45999679114738,0.28,0.04,8
7,0.32010486322734905,70.81828088901918,146.65384047000225,191.46344690075586,305.2588029861836,0.046511627906976744,0.046511627906976744,185.95782535646313,0.25862068965517243,0.017241379310344827,8
8,6.056662425084526,53.113809074285705,133.2767829180835,161.76788540758577,264.6174867315128,0.0821917808219178,0.0684931506849315,181.91306663656223,0.20618556701030927,0.020618556701030927,8
9,2.5987581998092733,44.11181429205371,141.5540782491136,198.05377665192495,307.3917759273173,0.09782608695652174,0.09782608695652174,137.9502292544563,0.11965811965811966,0.0,8
10,12.534129788300499,36.608640494694924,132.8517049127989,174.06144769928173,280.81336562860974,0.168,0.128,155.39834848309567,0.19736842105263158,0.006578947368421052,8
11,11.22805384157101,44.88910281934847,123.88870218885822,190.0342246053273,292.78368085890617,0.07194244604316546,0.03597122302158273,185.06562703166148,0.22527472527472528,0.02197802197802198,8
12,5.199404088447347,39.756073820866604,137.27490210086472,218.3987789142977,305.1280394760929,0.13559322033898305,0.025423728813559324,179.87279092155563,0.2012987012987013,0.012987012987012988,8
13,2.260983299076537,32.46605689124064,113.71498619909445,203.90755652779754,315.0267084361345,0.11904761904761904,0.0,189.89111123732968,0.225,0.01875,8
14,3.189916899099827,34.14984219110206,112.56040553047367,207.09581446278696,330.30259208376856,0.10309278350515463,0.061855670103092786,184.80626555762626,0.275,0.016666666666666666,8
15,2.4630307432757292,31.930403769114882,118.07894221841252,208.62846904527558,355.36673169330174,0.07920792079207921,0.019801980198019802,163.84820681783089,0.22727272727272727,0.0,8
16,2.3349562991485895,29.673134397444176,100.23095329957158,168.34823367952293,257.6299201511584,0.08264462809917356,0.0,177.79538778847908,0.2108843537414966,0.013605442176870748,8
17,2.0515229187765636,48.24374757527229,155.64172058210062,214.27748692874542,359.6761053052901,0.09401709401709402,0.0,196.2752207735723,0.2929936305732484,0.012738853503184714,8
18,3.674238349227774,63.94303130385753,111.55544814274018,272.37643875827644,335.7849274396082,0.09821428571428571,0.0,217.92981763108682,0.37037037037037035,0.007407407407407408,8
19,3.4005199259104066,82.21166305862796,174.6014986697721,332.3549833586442,549.689151615332,0.09482758620689655,0.0,225.23655776893852,0.3051948051948052,0.01948051948051948,8
20,0.8069977961810425,121.15101320332688,224.33157137619392,362.0209184362496,528.4470287265902,0.10891089108910891,0.0,268.6599526125471,0.3888888888888889,0.031746031746031744,8
21,0.808398706988542,184.02775525899872,259.4175277093501,386.16791088255417,644.2814326832332,0.075,0.0,359.588792280916,0.6310679611650486,0.06796116504854369,8
22,5.045174252988732,226.91693660846028,369.894405491445,374.33352808941,637.9775743891847,0.03389830508474576,0.0,426.4402181239301,0.6385542168674698,0.0963855421686747,8
23,1.4767714310630533,296.72992277169794,346.00153988363445,410.0249732521759,596.9068618645819,0.16666666666666666,0.0,499.58663212763093,0.7230769230769231,0.16923076923076924,8
0,1.0237067802770474,413.507367148218,609.9297683269231,704.1473983429536,923.573757706431,0.08823529411764706,0.0,547.4545054301909,0.8,0.2,9
1,0.3205100541607635,337.02300873879943,370.9411262913844,319.69839697014004,455.51682483719463,0.07142857142857142,0.0,428.22157471985383,0.675,0.05,9
2,1.177082457174855,305.9702473338878,328.5420931590823,432.0403270328507,626.3052909025237,0.10344827586206896,0.0,425.8388144556819,0.7297297297297297,0.10810810810810811,9
3,0.0,252.90167957437492,321.0231919975504,317.9368314012536,,0.05555555555555555,0.0,375.5494551250392,0.7142857142857143,0.047619047619047616,9
4,0.24681584738082166,246.35437360094247,467.1202982204213,,,0.1111111111111111,0.0,341.73376223379216,0.76,0.0,9
5,0.11779981967511385,236.4903749620153,401.41735602393965,409.5398177881352,,0.0,0.0,388.56710453323234,0.8148148148148148,0.037037037037037035,9
6,0.0,142.41428596991298,427.97234793477037,454.2269902286689,509.871261643204,0.0,0.0,256.62554277028505,0.46153846153846156,0.038461538461538464,9
7,0.07886944909850446,133.55394712074414,277.6517907723396,520.595157975164,,0.08823529411764706,0.08823529411764706,216.36497390824985,0.4186046511627907,0.0,9
8,3.9902669882875097,101.80901646786253,235.50126472319755,380.04577923257574,,0.057692307692307696,0.057692307692307696,204.6460566848721,0.4057971014492754,0.0,9
9,4.272265054369442,111.75468606887237,226.6658379301564,362.27266471783395,540.0619317528405,0.08737864077669903,0.08737864077669903,235.04977941201108,0.4015151515151515,0.022727272727272728,9
10,13.950146112067554,96.56759301622765,179.4736748768747,260.4351772272805,338.19032267266994,0.1,0.07272727272727272,229.47531633844525,0.381294964028777,0.014388489208633094,9
11,15.309183560354045,89.50516361188058,162.7136276234442,258.83103984806075,394.60322371037375,0.08695652173913043,0.036231884057971016,227.31509149692482,0.3539325842696629,0.016853932584269662,9
12,13.010325981480042,90.96325956575686,153.7925708222735,235.57284859909095,338.8788701327929,0.07857142857142857,0.02857142857142857,223.21530502187503,0.3225806451612903,0.021505376344086023,9
13,9.363203005452618,113.49209206649834,171.81861232884282,259.10452728564167,392.0143261003066,0.10714285714285714,0.008928571428571428,265.64823749610116,0.44871794871794873,0.038461538461538464,9
14,3.368583435463874,117.30930180044275,191.51501424084387,316.9486329296815,526.7352057961838,0.09734513274336283,0.017699115044247787,266.48223920518296,0.44966442953020136,0.03355704697986577,9
15,2.626567131520271,117.93016721428721,202.3613554850254,303.15732434790783,499.5414265586779,0.11607142857142858,0.05357142857142857,256.58774271243385,0.3873239436619718,0.04225352112676056,9
16,3.314518100975631,161.65381012641743,285.2710825859379,372.3660814895998,593.8506147754127,0.10317460317460317,0.015873015873015872,316.4966701756025,0.4968152866242038,0.06369426751592357,9
17,2.5257258735527723,215.51646872190665,320.50755359409715,318.25792982514184,585.5330455291629,0.08080808080808081,0.020202020202020204,361.07982573480575,0.5590551181102362,0.07874015748031496,9
18,1.6251573321657076,246.74208523291358,242.25942150810118,325.981523036671,543.42333838715,0.1414141414141414,0.0,394.9176799168652,0.5467625899280576,0.17266187050359713,9
19,1.4249180531060628,292.99412992292605,349.26945931497175,511.92042208925835,708.7616329313307,0.10309278350515463,0.0,448.49905988746696,0.536,0.248,9
20,1.5030760170885122,340.3773853661275,375.1411680185438,499.9271444070538,671.4881221712001,0.1262135922330097,0.0,496.4466193946965,0.5833333333333334,0.3939393939393939,9
21,0.5734342608306583,343.7623239289049,403.2886252626845,493.8439403392443,615.7311362426057,0.07352941176470588,0.0,490.163695695668,0.6444444444444445,0.3111111111111111,9
22,4.90131658934929,368.9733752196973,455.5112693021164,680.3230575574187,670.4451266210676,0.11594202898550725,0.0,528.3918357484694,0.6373626373626373,0.2857142857142857,9
23,2.030827270980983,366.061391392365,433.5676069384016,645.8076736810053,599.681886680834,0.07894736842105263,0.0,524.8075211784799,0.6538461538461539,0.1346153846153846,9
0,1.5736326894893038,329.1852738840838,429.66557332278745,522.5369551526737,729.7400847072682,0.07894736842105263,0.0,464.0447726397659,0.7954545454545454,0.13636363636363635,10
1,0.8177130705226601,245.26362851292234,420.11198517501924,576.4520855619062,790.1928296450483,0.0,0.0,370.1472825622316,0.6216216216216216,0.08108108108108109,10
2,0.7869345622931866,240.5741477549361,294.6941543561508,546.5153683404411,687.3260907558929,0.18518518518518517,0.0,420.0725664298776,0.7567567567567568,0.10810810810810811,10
3,0.12439714955592701,227.60649488102825,49.71193169880826,325.28221512239907,526.9101378889209,0.0,0.0,404.688742986617,0.8636363636363636,0.09090909090909091,10
4,1.0586383896900864,138.36409277935422,215.07772629035452,343.2907316001858,486.4235868886859,0.08695652173913043,0.0,295.8275993859583,0.6206896551724138,0.06896551724137931,10
5,0.0,124.62900701637943,216.11203116624893,396.5851909780237,480.74176603469425,0.05,0.0,409.58429885123564,0.625,0.16666666666666666,10
6,0.0005008420954482062,111.98380484470677,182.04493209079666,431.9556073541553,433.9616161366624,0.10526315789473684,0.0,315.75957272865656,0.5,0.125,10
7,0.49602925421967325,81.86101552567592,179.14850759466464,278.1514252794201,319.2671023080675,0.13157894736842105,0.13157894736842105,224.78865286821483,0.37254901960784315,0.058823529411764705,10
8,4.044151127806548,55.53017503221282,163.0739847329807,313.33579056543226,443.4551254738957,0.16417910447761194,0.14925373134328357,180.27280041457496,0.2823529411764706,0.011764705882352941,10
9,1.4002506336090974,48.05536898137159,160.5972611641951,282.0504214548536,409.3402572828908,0.1111111111111111,0.04040404040404041,206.1189491512009,0.32,0.016,10
10,12.082822061749708,48.955670594522466,166.4976163494286,280.28301164352604,369.3661674195698,0.09448818897637795,0.07874015748031496,169.94892893283998,0.21084337349397592,0.0,10
11,14.785714665426678,53.11136868062855,162.06681189925385,284.324716134482,424.69601592202525,0.09243697478991597,0.01680672268907563,200.91250479349424,0.2716049382716049,0.018518518518518517,10
12,9.397886510219696,49.79941930652533,147.96434931797396,287.0085435563324,351.9449242255337,0.13533834586466165,0.03759398496240601,189.10330829042155,0.22485207100591717,0.023668639053254437,10
13,6.3707816473593954,47.87389292283853,126.79621046720041,260.0030468299898,356.2475819005514,0.10569105691056911,0.024390243902439025,176.03501151541454,0.2345679012345679,0.0,10
14,2.400172980106445,40.315994271943076,141.98548428114694,255.90250777335586,365.61250563947175,0.06766917293233082,0.022556390977443608,186.76893132514593,0.3,0.0,10
15,3.007420560919595,61.194638707982605,159.02848012150022,282.35646682258187,508.01831714569744,0.10569105691056911,0.024390243902439025,195.19263658103463,0.1901840490797546,0.012269938650306749,10
16,1.1374714341511565,69.17145715032089,136.85090433753024,252.9515696527295,423.0077836837087,0.12280701754385964,0.02631578947368421,214.33995707297,0.32857142857142857,0.02142857142857143,10
17,1.0871016109480307,86.1788403740675,159.7272272191831,318.8560058436521,516.6379844724428,0.04310344827586207,0.017241379310344827,266.6452741995174,0.4125874125874126,0.04195804195804196,10
18,1.496211019650379,130.36001842773152,248.783446155357,377.43144650640426,606.1738753748239,0.16483516483516483,0.0,322.18476013155333,0.48672566371681414,0.061946902654867256,10
19,1.6141772727736294,141.3334554641189,175.19373691548685,328.1869509637428,576.0269338915394,0.045454545454545456,0.0,315.4479475256571,0.3923076923076923,0.06923076923076923,10
20,1.1254019340720367,217.99032956002227,298.28184229996276,322.03190463176503,560.7313113440208,0.0963855421686747,0.0,398.9458359670644,0.4953271028037383,0.14018691588785046,10
21,1.0771364770848348,237.59668725477985,246.60322806130807,335.695126872819,616.1619472903031,0.09523809523809523,0.0,411.6328353818365,0.5094339622641509,0.1509433962264151,10
22,5.0995641241385075,255.38420188123035,473.2945546466017,500.9056832177088,694.4947069979117,0.05263157894736842,0.0,399.0308157223636,0.5111111111111111,0.17777777777777778,10
23,2.0700366015005067,330.55921550183,334.9549470873614,420.9260540238766,632.062183079579,0.1568627450980392,0.0,577.110722776955,0.7377049180327869,0.2459016393442623,10
