Simulation Time,Hour of Day,Queue Length,Run Number
0,0,0,19.0
60,1,0,19.0
120,2,0,19.0
180,3,0,19.0
240,4,0,19.0
300,5,1,19.0
360,6,0,19.0
420,7,0,19.0
480,8,0,19.0
540,9,0,19.0
600,10,0,19.0
660,11,0,19.0
720,12,0,19.0
780,13,0,19.0
840,14,0,19.0
900,15,0,19.0
960,16,0,19.0
1020,17,0,19.0
1080,18,0,19.0
1140,19,0,19.0
1200,20,0,19.0
1260,21,0,19.0
1320,22,0,19.0
1380,23,0,19.0
1440,0,0,19.0
1500,1,0,19.0
1560,2,1,19.0
1620,3,0,19.0
1680,4,0,19.0
1740,5,0,19.0
1800,6,0,19.0
1860,7,0,19.0
1920,8,0,19.0
1980,9,0,19.0
2040,10,0,19.0
2100,11,0,19.0
2160,12,0,19.0
2220,13,0,19.0
2280,14,0,19.0
2340,15,0,19.0
2400,16,0,19.0
2460,17,0,19.0
2520,18,0,19.0
2580,19,0,19.0
2640,20,0,19.0
2700,21,0,19.0
2760,22,1,19.0
2820,23,0,19.0
2880,0,0,19.0
2940,1,0,19.0
3000,2,0,19.0
3060,3,0,19.0
3120,4,0,19.0
3180,5,0,19.0
3240,6,0,19.0
3300,7,0,19.0
3360,8,0,19.0
3420,9,0,19.0
3480,10,0,19.0
3540,11,0,19.0
3600,12,0,19.0
3660,13,0,19.0
3720,14,0,19.0
3780,15,0,19.0
3840,16,0,19.0
3900,17,0,19.0
3960,18,0,19.0
4020,19,0,19.0
4080,20,0,19.0
4140,21,0,19.0
4200,22,0,19.0
4260,23,0,19.0
0,0,0,20.0
60,1,0,20.0
120,2,0,20.0
180,3,0,20.0
240,4,0,20.0
300,5,0,20.0
360,6,0,20.0
420,7,0,20.0
480,8,0,20.0
540,9,0,20.0
600,10,0,20.0
660,11,0,20.0
720,12,0,20.0
780,13,0,20.0
840,14,0,20.0
900,15,0,20.0
960,16,1,20.0
1020,17,0,20.0
1080,18,0,20.0
1140,19,0,20.0
1200,20,1,20.0
1260,21,1,20.0
1320,22,3,20.0
1380,23,2,20.0
1440,0,2,20.0
1500,1,1,20.0
1560,2,4,20.0
1620,3,3,20.0
1680,4,2,20.0
1740,5,2,20.0
1800,6,1,20.0
1860,7,2,20.0
1920,8,2,20.0
1980,9,1,20.0
2040,10,1,20.0
2100,11,0,20.0
2160,12,0,20.0
2220,13,0,20.0
2280,14,0,20.0
2340,15,1,20.0
2400,16,0,20.0
2460,17,0,20.0
2520,18,0,20.0
2580,19,1,20.0
2640,20,2,20.0
2700,21,1,20.0
2760,22,2,20.0
2820,23,0,20.0
2880,0,0,20.0
2940,1,0,20.0
3000,2,0,20.0
3060,3,0,20.0
3120,4,0,20.0
3180,5,0,20.0
3240,6,0,20.0
3300,7,0,20.0
3360,8,0,20.0
3420,9,0,20.0
3480,10,0,20.0
3540,11,0,20.0
3600,12,0,20.0
3660,13,0,20.0
3720,14,0,20.0
3780,15,0,20.0
3840,16,0,20.0
3900,17,0,20.0
3960,18,0,20.0
4020,19,0,20.0
4080,20,0,20.0
4140,21,0,20.0
4200,22,0,20.0
4260,23,0,20.0
