Simulation Time,Hour of Day,Queue Length,Run Number
1359,22,0,1.0
1360,22,0,1.0
1361,22,0,1.0
1362,22,0,1.0
1363,22,0,1.0
1364,22,0,1.0
1365,22,0,1.0
1366,22,0,1.0
1367,22,0,1.0
1368,22,0,1.0
1369,22,0,1.0
1370,22,0,1.0
1371,22,0,1.0
1372,22,0,1.0
1373,22,0,1.0
1374,22,0,1.0
1375,22,0,1.0
1376,22,0,1.0
1377,22,0,1.0
1378,22,0,1.0
1379,22,0,1.0
1380,23,0,1.0
1381,23,0,1.0
1382,23,0,1.0
1383,23,0,1.0
1384,23,0,1.0
1385,23,0,1.0
1386,23,0,1.0
1387,23,0,1.0
1388,23,0,1.0
1389,23,0,1.0
1390,23,0,1.0
1391,23,0,1.0
1392,23,0,1.0
1393,23,0,1.0
1394,23,0,1.0
1395,23,0,1.0
1396,23,0,1.0
1397,23,0,1.0
1398,23,0,1.0
1399,23,0,1.0
1400,23,0,1.0
1401,23,0,1.0
1402,23,0,1.0
1403,23,0,1.0
1404,23,0,1.0
1405,23,0,1.0
1406,23,0,1.0
1407,23,0,1.0
1408,23,0,1.0
1409,23,0,1.0
1410,23,0,1.0
1411,23,0,1.0
1412,23,0,1.0
1413,23,0,1.0
1414,23,0,1.0
1415,23,0,1.0
1416,23,0,1.0
1417,23,0,1.0
1418,23,0,1.0
1419,23,0,1.0
1420,23,0,1.0
1421,23,0,1.0
1422,23,0,1.0
1423,23,0,1.0
1424,23,0,1.0
1425,23,0,1.0
1426,23,0,1.0
1427,23,0,1.0
1428,23,0,1.0
1429,23,0,1.0
1430,23,0,1.0
1431,23,0,1.0
1432,23,0,1.0
1433,23,0,1.0
1434,23,0,1.0
1435,23,0,1.0
1436,23,0,1.0
1437,23,0,1.0
1438,23,0,1.0
1439,23,0,1.0
1440,0,0,1.0
1441,0,0,1.0
1442,0,0,1.0
1443,0,0,1.0
1444,0,0,1.0
1445,0,0,1.0
1446,0,0,1.0
1447,0,0,1.0
1448,0,0,1.0
1449,0,0,1.0
1450,0,0,1.0
1451,0,0,1.0
1452,0,0,1.0
1453,0,0,1.0
1454,0,0,1.0
1455,0,0,1.0
1456,0,0,1.0
1457,0,0,1.0
1458,0,0,1.0
1459,0,0,1.0
1460,0,0,1.0
1461,0,0,1.0
1462,0,0,1.0
1463,0,0,1.0
1464,0,0,1.0
1465,0,0,1.0
1466,0,0,1.0
1467,0,0,1.0
1468,0,0,1.0
1469,0,0,1.0
1470,0,0,1.0
1471,0,0,1.0
1472,0,0,1.0
1473,0,0,1.0
1474,0,0,1.0
1475,0,0,1.0
1476,0,0,1.0
1477,0,0,1.0
1478,0,0,1.0
1479,0,0,1.0
1480,0,0,1.0
1481,0,0,1.0
1482,0,0,1.0
1483,0,0,1.0
1484,0,0,1.0
1485,0,0,1.0
1486,0,0,1.0
1487,0,0,1.0
1488,0,0,1.0
1489,0,0,1.0
1490,0,0,1.0
1491,0,0,1.0
1492,0,0,1.0
1493,0,0,1.0
1494,0,0,1.0
1495,0,0,1.0
1496,0,0,1.0
1497,0,0,1.0
1498,0,0,1.0
1499,0,0,1.0
1500,1,0,1.0
1501,1,0,1.0
1502,1,0,1.0
1503,1,0,1.0
1504,1,0,1.0
1505,1,0,1.0
1506,1,0,1.0
1507,1,0,1.0
1508,1,0,1.0
1509,1,0,1.0
1510,1,0,1.0
1511,1,0,1.0
1512,1,0,1.0
1513,1,0,1.0
1514,1,0,1.0
1515,1,0,1.0
1516,1,0,1.0
1517,1,0,1.0
1518,1,0,1.0
1519,1,0,1.0
1520,1,0,1.0
1521,1,0,1.0
1522,1,0,1.0
1523,1,0,1.0
1524,1,0,1.0
1525,1,0,1.0
1526,1,0,1.0
1527,1,0,1.0
1528,1,0,1.0
1529,1,0,1.0
1530,1,0,1.0
1531,1,0,1.0
1532,1,0,1.0
1533,1,0,1.0
1534,1,0,1.0
1535,1,0,1.0
1536,1,0,1.0
1537,1,0,1.0
1538,1,0,1.0
1539,1,0,1.0
1540,1,0,1.0
1541,1,0,1.0
1542,1,0,1.0
1543,1,0,1.0
1544,1,0,1.0
1545,1,0,1.0
1546,1,0,1.0
1547,1,0,1.0
1548,1,0,1.0
1549,1,0,1.0
1550,1,0,1.0
1551,1,0,1.0
1552,1,0,1.0
1553,1,0,1.0
1554,1,0,1.0
1555,1,0,1.0
1556,1,0,1.0
1557,1,0,1.0
1558,1,0,1.0
1559,1,0,1.0
1560,2,0,1.0
1561,2,0,1.0
1562,2,0,1.0
1563,2,0,1.0
1564,2,0,1.0
1565,2,0,1.0
1566,2,0,1.0
1567,2,0,1.0
1568,2,0,1.0
1569,2,0,1.0
1570,2,0,1.0
1571,2,0,1.0
1572,2,0,1.0
1573,2,0,1.0
1574,2,0,1.0
1575,2,0,1.0
1576,2,0,1.0
1577,2,0,1.0
1578,2,0,1.0
1579,2,0,1.0
1580,2,0,1.0
1581,2,0,1.0
1582,2,0,1.0
1583,2,0,1.0
1584,2,0,1.0
1585,2,0,1.0
1586,2,0,1.0
1587,2,0,1.0
1588,2,0,1.0
1589,2,0,1.0
1590,2,0,1.0
1591,2,0,1.0
1592,2,0,1.0
1593,2,0,1.0
1594,2,0,1.0
1595,2,0,1.0
1596,2,0,1.0
1597,2,0,1.0
1598,2,0,1.0
1599,2,0,1.0
1600,2,0,1.0
1601,2,0,1.0
1602,2,0,1.0
1603,2,0,1.0
1604,2,0,1.0
1605,2,0,1.0
1606,2,0,1.0
1607,2,0,1.0
1608,2,0,1.0
1609,2,0,1.0
1610,2,0,1.0
1611,2,0,1.0
1612,2,0,1.0
1613,2,0,1.0
1614,2,0,1.0
1615,2,0,1.0
1616,2,0,1.0
1617,2,0,1.0
1618,2,0,1.0
1619,2,0,1.0
1620,3,0,1.0
1621,3,0,1.0
1622,3,0,1.0
1623,3,0,1.0
1624,3,0,1.0
1625,3,0,1.0
1626,3,0,1.0
1627,3,0,1.0
1628,3,0,1.0
1629,3,0,1.0
1630,3,0,1.0
1631,3,0,1.0
1632,3,0,1.0
1633,3,0,1.0
1634,3,0,1.0
1635,3,0,1.0
1636,3,0,1.0
1637,3,0,1.0
1638,3,0,1.0
1639,3,0,1.0
1640,3,0,1.0
1641,3,0,1.0
1642,3,0,1.0
1643,3,0,1.0
1644,3,0,1.0
1645,3,0,1.0
1646,3,0,1.0
1647,3,0,1.0
1648,3,0,1.0
1649,3,0,1.0
1650,3,0,1.0
1651,3,0,1.0
1652,3,0,1.0
1653,3,0,1.0
1654,3,0,1.0
1655,3,0,1.0
1656,3,0,1.0
1657,3,0,1.0
1658,3,0,1.0
1659,3,0,1.0
1660,3,0,1.0
1661,3,0,1.0
1662,3,0,1.0
1663,3,0,1.0
1664,3,0,1.0
1665,3,0,1.0
1666,3,0,1.0
1667,3,0,1.0
1668,3,0,1.0
1669,3,0,1.0
1670,3,0,1.0
1671,3,0,1.0
1672,3,0,1.0
1673,3,0,1.0
1674,3,0,1.0
1675,3,0,1.0
1676,3,0,1.0
1677,3,0,1.0
1678,3,0,1.0
1679,3,0,1.0
1680,4,0,1.0
1681,4,0,1.0
1682,4,0,1.0
1683,4,0,1.0
1684,4,0,1.0
1685,4,0,1.0
1686,4,0,1.0
1687,4,0,1.0
1688,4,0,1.0
1689,4,0,1.0
1690,4,0,1.0
1691,4,0,1.0
1692,4,0,1.0
1693,4,0,1.0
1694,4,0,1.0
1695,4,0,1.0
1696,4,0,1.0
1697,4,0,1.0
1698,4,0,1.0
1699,4,0,1.0
1700,4,0,1.0
1701,4,0,1.0
1702,4,0,1.0
1703,4,0,1.0
1704,4,0,1.0
1705,4,0,1.0
1706,4,0,1.0
1707,4,0,1.0
1708,4,0,1.0
1709,4,0,1.0
1710,4,0,1.0
1711,4,0,1.0
1712,4,0,1.0
1713,4,0,1.0
1714,4,0,1.0
1715,4,0,1.0
1716,4,0,1.0
1717,4,0,1.0
1718,4,0,1.0
1719,4,0,1.0
1720,4,0,1.0
1721,4,0,1.0
1722,4,0,1.0
1723,4,0,1.0
1724,4,0,1.0
1725,4,0,1.0
1726,4,0,1.0
1727,4,0,1.0
1728,4,0,1.0
1729,4,0,1.0
1730,4,0,1.0
1731,4,0,1.0
1732,4,0,1.0
1733,4,0,1.0
1734,4,0,1.0
1735,4,0,1.0
1736,4,0,1.0
1737,4,0,1.0
1738,4,0,1.0
1739,4,0,1.0
1740,5,0,1.0
1741,5,0,1.0
1742,5,0,1.0
1743,5,0,1.0
1744,5,0,1.0
1745,5,0,1.0
1746,5,0,1.0
1747,5,0,1.0
1748,5,0,1.0
1749,5,0,1.0
1750,5,0,1.0
1751,5,0,1.0
1752,5,0,1.0
1753,5,0,1.0
1754,5,0,1.0
1755,5,0,1.0
1756,5,0,1.0
1757,5,0,1.0
1758,5,0,1.0
1759,5,0,1.0
1760,5,0,1.0
1761,5,0,1.0
1762,5,0,1.0
1763,5,0,1.0
1764,5,0,1.0
1765,5,0,1.0
1766,5,0,1.0
1767,5,0,1.0
1768,5,0,1.0
1769,5,0,1.0
1770,5,0,1.0
1771,5,0,1.0
1772,5,0,1.0
1773,5,0,1.0
1774,5,0,1.0
1775,5,0,1.0
1776,5,0,1.0
1777,5,0,1.0
1778,5,0,1.0
1779,5,0,1.0
1780,5,0,1.0
1781,5,0,1.0
1782,5,0,1.0
1783,5,0,1.0
1784,5,0,1.0
1785,5,0,1.0
1786,5,0,1.0
1787,5,0,1.0
1788,5,0,1.0
1789,5,0,1.0
1790,5,0,1.0
1791,5,0,1.0
1792,5,0,1.0
1793,5,0,1.0
1794,5,0,1.0
1795,5,0,1.0
1796,5,0,1.0
1797,5,0,1.0
1798,5,0,1.0
1799,5,0,1.0
1800,6,0,1.0
1801,6,0,1.0
1802,6,0,1.0
1803,6,0,1.0
1804,6,0,1.0
1805,6,0,1.0
1806,6,0,1.0
1807,6,0,1.0
1808,6,0,1.0
1809,6,0,1.0
1810,6,0,1.0
1811,6,0,1.0
1812,6,0,1.0
1813,6,0,1.0
1814,6,0,1.0
1815,6,0,1.0
1816,6,0,1.0
1817,6,0,1.0
1818,6,0,1.0
1819,6,0,1.0
1820,6,0,1.0
1821,6,0,1.0
1822,6,0,1.0
1823,6,0,1.0
1824,6,0,1.0
1825,6,0,1.0
1826,6,0,1.0
1827,6,0,1.0
1828,6,0,1.0
1829,6,0,1.0
1830,6,0,1.0
1831,6,0,1.0
1832,6,0,1.0
1833,6,0,1.0
1834,6,0,1.0
1835,6,0,1.0
1836,6,0,1.0
1837,6,0,1.0
1838,6,0,1.0
1839,6,0,1.0
1840,6,0,1.0
1841,6,0,1.0
1842,6,0,1.0
1843,6,0,1.0
1844,6,0,1.0
1845,6,0,1.0
1846,6,0,1.0
1847,6,0,1.0
1848,6,0,1.0
1849,6,0,1.0
1850,6,0,1.0
1851,6,0,1.0
1852,6,0,1.0
1853,6,0,1.0
1854,6,0,1.0
1855,6,0,1.0
1856,6,0,1.0
1857,6,0,1.0
1858,6,0,1.0
1859,6,0,1.0
1860,7,0,1.0
1861,7,0,1.0
1862,7,0,1.0
1863,7,0,1.0
1864,7,0,1.0
1865,7,0,1.0
1866,7,0,1.0
1867,7,0,1.0
1868,7,0,1.0
1869,7,0,1.0
1870,7,0,1.0
1871,7,0,1.0
1872,7,0,1.0
1873,7,0,1.0
1874,7,0,1.0
1875,7,0,1.0
1876,7,0,1.0
1877,7,0,1.0
1878,7,0,1.0
1879,7,0,1.0
1880,7,0,1.0
1881,7,0,1.0
1882,7,0,1.0
1883,7,0,1.0
1884,7,0,1.0
1885,7,0,1.0
1886,7,0,1.0
1887,7,0,1.0
1888,7,0,1.0
1889,7,0,1.0
1890,7,0,1.0
1891,7,0,1.0
1892,7,0,1.0
1893,7,0,1.0
1894,7,0,1.0
1895,7,0,1.0
1896,7,0,1.0
1897,7,0,1.0
1898,7,0,1.0
1899,7,0,1.0
1900,7,0,1.0
1901,7,0,1.0
1902,7,0,1.0
1903,7,0,1.0
1904,7,0,1.0
1905,7,0,1.0
1906,7,0,1.0
1907,7,0,1.0
1908,7,0,1.0
1909,7,0,1.0
1910,7,0,1.0
1911,7,0,1.0
1912,7,0,1.0
1913,7,0,1.0
1914,7,0,1.0
1915,7,0,1.0
1916,7,0,1.0
1917,7,0,1.0
1918,7,0,1.0
1919,7,0,1.0
1920,8,0,1.0
1921,8,0,1.0
1922,8,0,1.0
1923,8,0,1.0
1924,8,0,1.0
1925,8,0,1.0
1926,8,0,1.0
1927,8,0,1.0
1928,8,0,1.0
1929,8,0,1.0
1930,8,0,1.0
1931,8,0,1.0
1932,8,0,1.0
1933,8,0,1.0
1934,8,0,1.0
1935,8,0,1.0
1936,8,0,1.0
1937,8,0,1.0
1938,8,0,1.0
1939,8,0,1.0
1940,8,0,1.0
1941,8,0,1.0
1942,8,0,1.0
1943,8,0,1.0
1944,8,0,1.0
1945,8,0,1.0
1946,8,0,1.0
1947,8,0,1.0
1948,8,0,1.0
1949,8,0,1.0
1950,8,0,1.0
1951,8,0,1.0
1952,8,0,1.0
1953,8,0,1.0
1954,8,0,1.0
1955,8,0,1.0
1956,8,0,1.0
1957,8,0,1.0
1958,8,0,1.0
1959,8,0,1.0
1960,8,0,1.0
1961,8,0,1.0
1962,8,0,1.0
1963,8,0,1.0
1964,8,0,1.0
1965,8,0,1.0
1966,8,0,1.0
1967,8,0,1.0
1968,8,0,1.0
1969,8,0,1.0
1970,8,0,1.0
1971,8,0,1.0
1972,8,0,1.0
1973,8,0,1.0
1974,8,0,1.0
1975,8,0,1.0
1976,8,0,1.0
1977,8,0,1.0
1978,8,0,1.0
1979,8,0,1.0
1980,9,0,1.0
1981,9,0,1.0
1982,9,0,1.0
1983,9,0,1.0
1984,9,0,1.0
1985,9,0,1.0
1986,9,0,1.0
1987,9,0,1.0
1988,9,0,1.0
1989,9,0,1.0
1990,9,0,1.0
1991,9,0,1.0
1992,9,0,1.0
1993,9,0,1.0
1994,9,0,1.0
1995,9,0,1.0
1996,9,0,1.0
1997,9,0,1.0
1998,9,0,1.0
1999,9,0,1.0
2000,9,0,1.0
2001,9,0,1.0
2002,9,0,1.0
2003,9,0,1.0
2004,9,0,1.0
2005,9,0,1.0
2006,9,0,1.0
2007,9,0,1.0
2008,9,0,1.0
2009,9,0,1.0
2010,9,0,1.0
2011,9,0,1.0
2012,9,0,1.0
2013,9,0,1.0
2014,9,0,1.0
2015,9,0,1.0
2016,9,0,1.0
2017,9,0,1.0
2018,9,0,1.0
2019,9,0,1.0
2020,9,0,1.0
2021,9,0,1.0
2022,9,0,1.0
2023,9,0,1.0
2024,9,0,1.0
2025,9,0,1.0
2026,9,0,1.0
2027,9,0,1.0
2028,9,0,1.0
2029,9,0,1.0
2030,9,0,1.0
2031,9,0,1.0
2032,9,0,1.0
2033,9,0,1.0
2034,9,0,1.0
2035,9,0,1.0
2036,9,0,1.0
2037,9,0,1.0
2038,9,0,1.0
2039,9,0,1.0
2040,10,0,1.0
2041,10,0,1.0
2042,10,0,1.0
2043,10,0,1.0
2044,10,0,1.0
2045,10,0,1.0
2046,10,0,1.0
2047,10,0,1.0
2048,10,0,1.0
2049,10,0,1.0
2050,10,0,1.0
2051,10,0,1.0
2052,10,0,1.0
2053,10,0,1.0
2054,10,0,1.0
2055,10,0,1.0
2056,10,0,1.0
2057,10,0,1.0
2058,10,0,1.0
2059,10,0,1.0
2060,10,0,1.0
2061,10,0,1.0
2062,10,0,1.0
2063,10,0,1.0
2064,10,0,1.0
2065,10,0,1.0
2066,10,0,1.0
2067,10,0,1.0
2068,10,0,1.0
2069,10,0,1.0
2070,10,0,1.0
2071,10,0,1.0
2072,10,0,1.0
2073,10,0,1.0
2074,10,0,1.0
2075,10,0,1.0
2076,10,0,1.0
2077,10,0,1.0
2078,10,0,1.0
2079,10,0,1.0
2080,10,0,1.0
2081,10,0,1.0
2082,10,0,1.0
2083,10,0,1.0
2084,10,0,1.0
2085,10,0,1.0
2086,10,0,1.0
2087,10,0,1.0
2088,10,0,1.0
2089,10,0,1.0
2090,10,0,1.0
2091,10,0,1.0
2092,10,0,1.0
2093,10,0,1.0
2094,10,0,1.0
2095,10,0,1.0
2096,10,0,1.0
2097,10,0,1.0
2098,10,0,1.0
2099,10,0,1.0
2100,11,0,1.0
2101,11,0,1.0
2102,11,0,1.0
2103,11,0,1.0
2104,11,0,1.0
2105,11,0,1.0
2106,11,0,1.0
2107,11,0,1.0
2108,11,0,1.0
2109,11,0,1.0
2110,11,0,1.0
2111,11,0,1.0
2112,11,0,1.0
2113,11,0,1.0
2114,11,0,1.0
2115,11,0,1.0
2116,11,0,1.0
2117,11,0,1.0
2118,11,0,1.0
2119,11,0,1.0
2120,11,0,1.0
2121,11,0,1.0
2122,11,0,1.0
2123,11,0,1.0
2124,11,0,1.0
2125,11,0,1.0
2126,11,0,1.0
2127,11,0,1.0
2128,11,0,1.0
2129,11,0,1.0
2130,11,0,1.0
2131,11,0,1.0
2132,11,0,1.0
2133,11,0,1.0
2134,11,0,1.0
2135,11,0,1.0
2136,11,0,1.0
2137,11,0,1.0
2138,11,0,1.0
2139,11,0,1.0
2140,11,0,1.0
2141,11,0,1.0
2142,11,0,1.0
2143,11,0,1.0
2144,11,0,1.0
2145,11,0,1.0
2146,11,0,1.0
2147,11,0,1.0
2148,11,0,1.0
2149,11,0,1.0
2150,11,0,1.0
2151,11,0,1.0
2152,11,0,1.0
2153,11,0,1.0
2154,11,0,1.0
2155,11,0,1.0
2156,11,0,1.0
2157,11,0,1.0
2158,11,0,1.0
2159,11,0,1.0
2160,12,0,1.0
2161,12,0,1.0
2162,12,0,1.0
2163,12,0,1.0
2164,12,0,1.0
2165,12,0,1.0
2166,12,0,1.0
2167,12,0,1.0
2168,12,0,1.0
2169,12,0,1.0
2170,12,0,1.0
2171,12,0,1.0
2172,12,0,1.0
2173,12,0,1.0
2174,12,0,1.0
2175,12,0,1.0
2176,12,0,1.0
2177,12,0,1.0
2178,12,0,1.0
2179,12,0,1.0
2180,12,0,1.0
2181,12,0,1.0
2182,12,0,1.0
2183,12,0,1.0
2184,12,0,1.0
2185,12,0,1.0
2186,12,0,1.0
2187,12,0,1.0
2188,12,0,1.0
2189,12,0,1.0
2190,12,0,1.0
2191,12,0,1.0
2192,12,0,1.0
2193,12,0,1.0
2194,12,0,1.0
2195,12,0,1.0
2196,12,0,1.0
2197,12,0,1.0
2198,12,0,1.0
2199,12,0,1.0
2200,12,0,1.0
2201,12,0,1.0
2202,12,0,1.0
2203,12,0,1.0
2204,12,0,1.0
2205,12,0,1.0
2206,12,0,1.0
2207,12,0,1.0
2208,12,0,1.0
2209,12,0,1.0
2210,12,0,1.0
2211,12,0,1.0
2212,12,0,1.0
2213,12,0,1.0
2214,12,0,1.0
2215,12,0,1.0
2216,12,0,1.0
2217,12,0,1.0
2218,12,0,1.0
2219,12,0,1.0
2220,13,0,1.0
2221,13,0,1.0
2222,13,0,1.0
2223,13,0,1.0
2224,13,0,1.0
2225,13,0,1.0
2226,13,0,1.0
2227,13,0,1.0
2228,13,0,1.0
2229,13,0,1.0
2230,13,0,1.0
2231,13,0,1.0
2232,13,0,1.0
2233,13,0,1.0
2234,13,0,1.0
2235,13,0,1.0
2236,13,0,1.0
2237,13,0,1.0
2238,13,0,1.0
2239,13,0,1.0
2240,13,0,1.0
2241,13,0,1.0
2242,13,0,1.0
2243,13,0,1.0
2244,13,0,1.0
2245,13,0,1.0
2246,13,0,1.0
2247,13,0,1.0
2248,13,0,1.0
2249,13,0,1.0
2250,13,0,1.0
2251,13,0,1.0
2252,13,0,1.0
2253,13,0,1.0
2254,13,0,1.0
2255,13,0,1.0
2256,13,0,1.0
2257,13,0,1.0
2258,13,0,1.0
2259,13,0,1.0
2260,13,0,1.0
2261,13,0,1.0
2262,13,0,1.0
2263,13,0,1.0
2264,13,0,1.0
2265,13,0,1.0
2266,13,0,1.0
2267,13,0,1.0
2268,13,0,1.0
2269,13,0,1.0
2270,13,0,1.0
2271,13,0,1.0
2272,13,0,1.0
2273,13,0,1.0
2274,13,0,1.0
2275,13,0,1.0
2276,13,0,1.0
2277,13,0,1.0
2278,13,0,1.0
2279,13,0,1.0
2280,14,0,1.0
2281,14,0,1.0
2282,14,0,1.0
2283,14,0,1.0
2284,14,0,1.0
2285,14,0,1.0
2286,14,0,1.0
2287,14,0,1.0
2288,14,0,1.0
2289,14,0,1.0
2290,14,0,1.0
2291,14,0,1.0
2292,14,0,1.0
2293,14,0,1.0
2294,14,0,1.0
2295,14,0,1.0
2296,14,0,1.0
2297,14,0,1.0
2298,14,0,1.0
2299,14,0,1.0
2300,14,0,1.0
2301,14,0,1.0
2302,14,0,1.0
2303,14,0,1.0
2304,14,0,1.0
2305,14,0,1.0
2306,14,0,1.0
2307,14,0,1.0
2308,14,0,1.0
2309,14,0,1.0
2310,14,0,1.0
2311,14,0,1.0
2312,14,0,1.0
2313,14,0,1.0
2314,14,0,1.0
2315,14,0,1.0
2316,14,0,1.0
2317,14,0,1.0
2318,14,0,1.0
2319,14,0,1.0
2320,14,0,1.0
2321,14,0,1.0
2322,14,0,1.0
2323,14,0,1.0
2324,14,0,1.0
2325,14,0,1.0
2326,14,0,1.0
2327,14,0,1.0
2328,14,0,1.0
2329,14,0,1.0
2330,14,0,1.0
2331,14,0,1.0
2332,14,0,1.0
2333,14,0,1.0
2334,14,0,1.0
2335,14,0,1.0
2336,14,0,1.0
2337,14,0,1.0
2338,14,0,1.0
2339,14,0,1.0
2340,15,0,1.0
2341,15,0,1.0
2342,15,0,1.0
2343,15,0,1.0
2344,15,0,1.0
2345,15,0,1.0
2346,15,0,1.0
2347,15,0,1.0
2348,15,0,1.0
2349,15,0,1.0
2350,15,0,1.0
2351,15,0,1.0
2352,15,0,1.0
2353,15,0,1.0
2354,15,0,1.0
2355,15,0,1.0
2356,15,0,1.0
2357,15,0,1.0
2358,15,0,1.0
2359,15,0,1.0
2360,15,0,1.0
2361,15,0,1.0
2362,15,0,1.0
2363,15,0,1.0
2364,15,0,1.0
2365,15,0,1.0
2366,15,0,1.0
2367,15,0,1.0
2368,15,0,1.0
2369,15,0,1.0
2370,15,0,1.0
2371,15,0,1.0
2372,15,0,1.0
2373,15,0,1.0
2374,15,0,1.0
2375,15,0,1.0
2376,15,0,1.0
2377,15,0,1.0
2378,15,0,1.0
2379,15,0,1.0
2380,15,0,1.0
2381,15,0,1.0
2382,15,0,1.0
2383,15,0,1.0
2384,15,0,1.0
2385,15,0,1.0
2386,15,0,1.0
2387,15,0,1.0
2388,15,0,1.0
2389,15,0,1.0
2390,15,0,1.0
2391,15,0,1.0
2392,15,0,1.0
2393,15,0,1.0
2394,15,0,1.0
2395,15,0,1.0
2396,15,0,1.0
2397,15,0,1.0
2398,15,0,1.0
2399,15,0,1.0
2400,16,0,1.0
2401,16,0,1.0
2402,16,0,1.0
2403,16,0,1.0
2404,16,0,1.0
2405,16,0,1.0
2406,16,0,1.0
2407,16,0,1.0
2408,16,0,1.0
2409,16,0,1.0
2410,16,0,1.0
2411,16,0,1.0
2412,16,0,1.0
2413,16,0,1.0
2414,16,0,1.0
2415,16,0,1.0
2416,16,0,1.0
2417,16,0,1.0
2418,16,0,1.0
2419,16,0,1.0
2420,16,0,1.0
2421,16,0,1.0
2422,16,0,1.0
2423,16,0,1.0
2424,16,0,1.0
2425,16,0,1.0
2426,16,0,1.0
2427,16,0,1.0
2428,16,0,1.0
2429,16,0,1.0
2430,16,0,1.0
2431,16,0,1.0
2432,16,0,1.0
2433,16,0,1.0
2434,16,0,1.0
2435,16,0,1.0
2436,16,0,1.0
2437,16,0,1.0
2438,16,0,1.0
2439,16,0,1.0
2440,16,0,1.0
2441,16,0,1.0
2442,16,0,1.0
2443,16,0,1.0
2444,16,0,1.0
2445,16,0,1.0
2446,16,0,1.0
2447,16,0,1.0
2448,16,0,1.0
2449,16,0,1.0
2450,16,0,1.0
2451,16,0,1.0
2452,16,0,1.0
2453,16,0,1.0
2454,16,0,1.0
2455,16,0,1.0
2456,16,0,1.0
2457,16,0,1.0
2458,16,0,1.0
2459,16,0,1.0
2460,17,0,1.0
2461,17,0,1.0
2462,17,0,1.0
2463,17,0,1.0
2464,17,0,1.0
2465,17,0,1.0
2466,17,0,1.0
2467,17,0,1.0
2468,17,0,1.0
2469,17,0,1.0
2470,17,0,1.0
2471,17,0,1.0
2472,17,0,1.0
2473,17,0,1.0
2474,17,0,1.0
2475,17,0,1.0
2476,17,0,1.0
2477,17,0,1.0
2478,17,0,1.0
2479,17,0,1.0
2480,17,0,1.0
2481,17,0,1.0
2482,17,0,1.0
2483,17,0,1.0
2484,17,0,1.0
2485,17,0,1.0
2486,17,0,1.0
2487,17,0,1.0
2488,17,0,1.0
2489,17,0,1.0
2490,17,0,1.0
2491,17,0,1.0
2492,17,0,1.0
2493,17,0,1.0
2494,17,0,1.0
2495,17,0,1.0
2496,17,0,1.0
2497,17,0,1.0
2498,17,0,1.0
2499,17,0,1.0
2500,17,0,1.0
2501,17,0,1.0
2502,17,0,1.0
2503,17,0,1.0
2504,17,0,1.0
2505,17,0,1.0
2506,17,0,1.0
2507,17,0,1.0
2508,17,0,1.0
2509,17,0,1.0
2510,17,0,1.0
2511,17,0,1.0
2512,17,0,1.0
2513,17,0,1.0
2514,17,0,1.0
2515,17,0,1.0
2516,17,0,1.0
2517,17,0,1.0
2518,17,0,1.0
2519,17,0,1.0
2520,18,0,1.0
2521,18,0,1.0
2522,18,0,1.0
2523,18,0,1.0
2524,18,0,1.0
2525,18,0,1.0
2526,18,0,1.0
2527,18,0,1.0
2528,18,0,1.0
2529,18,0,1.0
2530,18,0,1.0
2531,18,0,1.0
2532,18,0,1.0
2533,18,0,1.0
2534,18,0,1.0
2535,18,0,1.0
2536,18,0,1.0
2537,18,0,1.0
2538,18,0,1.0
2539,18,0,1.0
2540,18,0,1.0
2541,18,0,1.0
2542,18,0,1.0
2543,18,0,1.0
2544,18,0,1.0
2545,18,0,1.0
2546,18,0,1.0
2547,18,0,1.0
2548,18,0,1.0
2549,18,0,1.0
2550,18,0,1.0
2551,18,0,1.0
2552,18,0,1.0
2553,18,0,1.0
2554,18,0,1.0
2555,18,0,1.0
2556,18,0,1.0
2557,18,0,1.0
2558,18,0,1.0
2559,18,0,1.0
2560,18,0,1.0
2561,18,0,1.0
2562,18,0,1.0
2563,18,0,1.0
2564,18,0,1.0
2565,18,0,1.0
2566,18,0,1.0
2567,18,0,1.0
2568,18,0,1.0
2569,18,0,1.0
2570,18,0,1.0
2571,18,0,1.0
2572,18,0,1.0
2573,18,0,1.0
2574,18,0,1.0
2575,18,0,1.0
2576,18,0,1.0
2577,18,0,1.0
2578,18,0,1.0
2579,18,0,1.0
2580,19,0,1.0
2581,19,0,1.0
2582,19,0,1.0
2583,19,0,1.0
2584,19,0,1.0
2585,19,0,1.0
2586,19,0,1.0
2587,19,0,1.0
2588,19,0,1.0
2589,19,0,1.0
2590,19,0,1.0
2591,19,0,1.0
2592,19,0,1.0
2593,19,0,1.0
2594,19,0,1.0
2595,19,0,1.0
2596,19,0,1.0
2597,19,0,1.0
2598,19,0,1.0
2599,19,0,1.0
2600,19,0,1.0
2601,19,0,1.0
2602,19,0,1.0
2603,19,0,1.0
2604,19,0,1.0
2605,19,0,1.0
2606,19,0,1.0
2607,19,0,1.0
2608,19,0,1.0
2609,19,0,1.0
2610,19,0,1.0
2611,19,0,1.0
2612,19,0,1.0
2613,19,0,1.0
2614,19,0,1.0
2615,19,0,1.0
2616,19,0,1.0
2617,19,0,1.0
2618,19,0,1.0
2619,19,0,1.0
2620,19,0,1.0
2621,19,0,1.0
2622,19,0,1.0
2623,19,0,1.0
2624,19,0,1.0
2625,19,0,1.0
2626,19,0,1.0
2627,19,0,1.0
2628,19,0,1.0
