hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
17,2.485818463415986,18.918497229282327,,1212.6885402125376,1400.9286424546403,0.1652892561983471,0.0,246.7553668512922,0.12422360248447205,0.08695652173913043,12
18,1.9370650600049744,27.920307388619566,,1281.0578102473155,1549.7843684485424,0.06779661016949153,0.0,367.0217377035013,0.19718309859154928,0.14788732394366197,12
19,1.7467515217616434,18.82338191880105,,1289.2396181377385,1421.1752933812286,0.18181818181818182,0.0,281.5972496974373,0.1415929203539823,0.10619469026548672,12
20,1.000602487004684,29.566592212045435,,1441.2146295275525,1668.9502563871233,0.11578947368421053,0.0,342.92503571702,0.18548387096774194,0.12096774193548387,12
21,0.9657183210598168,40.04604191694662,,1382.3113681223451,1650.8653838524842,0.045454545454545456,0.0,323.84700428633033,0.20754716981132076,0.11320754716981132,12
22,2.8232432346298015,47.80134216305189,,1697.3241298101875,2014.1117639181614,0.171875,0.0,358.456973189957,0.189873417721519,0.08860759493670886,12
23,0.56279576461255,57.67379191209771,,1034.648118886431,1222.5266729063733,0.125,0.0,187.90725242055575,0.14814814814814814,0.018518518518518517,12
0,0.38180906890894223,70.36822933833656,,1154.6844879268413,1444.8947625442256,0.047619047619047616,0.0,404.4602313732375,0.34,0.2,13
1,0.19200419981375272,81.20571388699864,,916.3297589923546,937.1332810343696,0.14285714285714285,0.0,280.8168449283747,0.30952380952380953,0.11904761904761904,13
2,1.4802453026112954,64.13854667046344,,1482.8183146645079,1644.1001096526481,0.058823529411764705,0.0,349.8328382441629,0.2564102564102564,0.1282051282051282,13
3,0.0,51.881353187982505,,1116.7939946857623,1330.4901909441237,0.08333333333333333,0.0,371.7571861072013,0.27586206896551724,0.1724137931034483,13
4,0.1164560317207588,29.753487244029667,,763.0100084828924,1011.8155463712809,0.15,0.0,230.80564383742197,0.125,0.08333333333333333,13
5,0.0,28.788193853449236,,941.2784464334245,1201.337923278614,0.041666666666666664,0.0,280.8689601812575,0.24242424242424243,0.12121212121212122,13
6,0.3373551415025986,18.18106039418975,,627.6564828009169,,0.047619047619047616,0.0,144.40945595046304,0.10714285714285714,0.03571428571428571,13
7,0.15395513340504546,7.981381463715309,,776.6272154503955,913.9081512664552,0.07142857142857142,0.09090909090909091,208.7021503830364,0.1388888888888889,0.1388888888888889,13
8,2.8047678379109637,7.819537186923972,60.89429120711793,814.8610628837082,764.3865873740122,0.041666666666666664,0.03225806451612903,208.1570250479942,0.16279069767441862,0.09302325581395349,13
9,3.0100268622289477,8.464424905405862,,918.8676239773952,1023.6427080966789,0.10743801652892562,0.10101010101010101,241.8455076818037,0.21428571428571427,0.11038961038961038,13
10,9.253607784562956,13.635838336469625,32.90007721582606,1019.0407510777313,1100.8518994755616,0.13043478260869565,0.10256410256410256,221.06826334299421,0.15873015873015872,0.0873015873015873,13
11,7.679645085629587,13.057451426091578,,1076.675726527786,1238.737806421585,0.12949640287769784,0.0743801652892562,205.12192262106151,0.14634146341463414,0.0975609756097561,13
12,5.795128835442161,12.154652677971725,,987.3548291034111,1148.4693412569427,0.11965811965811966,0.03296703296703297,283.2551838326657,0.22297297297297297,0.14189189189189189,13
13,3.134059222207809,9.401450336434012,,949.3603756195831,1048.215391163138,0.096,0.018518518518518517,212.11901955351257,0.1437125748502994,0.08982035928143713,13
14,2.7425204865873876,13.12914462024058,226.51113968629124,1144.1160007526273,1241.843748999619,0.08256880733944955,0.03125,223.84039275389964,0.14814814814814814,0.0962962962962963,13
15,2.3054590616882344,10.728945805180489,56.012670375133894,1084.3001942061794,1189.6898403288965,0.16279069767441862,0.07142857142857142,211.4666886390267,0.1695906432748538,0.0935672514619883,13
16,3.0020024367979774,11.545301728755124,,1037.4590212052447,1186.7026120312407,0.06930693069306931,0.0,215.78227958960747,0.14388489208633093,0.09352517985611511,13
17,4.26619682088122,18.77429722047821,146.5429765168028,1168.569056246699,1298.5643133818583,0.11450381679389313,0.0,286.047699931838,0.2235294117647059,0.12941176470588237,13
18,4.099303973729544,27.897259244155663,,1170.3939160849307,1311.3760710877568,0.12903225806451613,0.0,309.78497792115377,0.18803418803418803,0.15384615384615385,13
19,1.2218243455872893,30.418207708485927,,1294.0045658385316,1327.5412696572505,0.07526881720430108,0.0,302.73020363750214,0.17293233082706766,0.13533834586466165,13
20,1.5133920546791466,39.18016864919144,,1280.0636671778311,1403.3739353609074,0.08571428571428572,0.0,309.5025687376219,0.208955223880597,0.13432835820895522,13
21,1.0304716843410733,54.64214028902653,,1317.6062530921115,1371.2150672905484,0.0375,0.0,230.92152360281557,0.14,0.07,13
22,2.231037246040189,59.50525191491985,,1280.903955588405,1345.2512343916148,0.04285714285714286,0.0,279.1421149051565,0.21505376344086022,0.07526881720430108,13
23,2.4782959247176994,64.20809979973103,71.37006021772777,1194.9372122026075,1221.707051108435,0.09090909090909091,0.0,420.9889509239501,0.2878787878787879,0.19696969696969696,13
0,1.6950413637842656,60.423230355027556,,755.4829261127111,1004.5201087548354,0.0625,0.0,261.228009807766,0.28888888888888886,0.08888888888888889,14
1,0.44395087838933417,40.31411202842362,,871.56784758756,1043.400180521872,0.1111111111111111,0.0,333.0407345633421,0.2558139534883721,0.20930232558139536,14
2,0.7848848100463357,24.825957808928557,,926.2607521799679,1148.101547951415,0.0,0.0,226.29258048465684,0.15625,0.09375,14
3,0.059267492912128766,25.030826027968477,,561.8176923472171,493.1273920915224,0.17391304347826086,0.0,188.46571241138432,0.20689655172413793,0.06896551724137931,14
4,0.518565836609519,11.920948202512372,,659.0123127340627,675.5384307350162,0.047619047619047616,0.0,229.98128072974936,0.2962962962962963,0.1111111111111111,14
5,0.47106865613470233,10.048635209966164,,573.0047603507368,562.2536769769649,0.07692307692307693,0.0,165.13744372489674,0.16129032258064516,0.03225806451612903,14
6,1.1343172438068423,8.789354424282797,,716.5359598518233,878.2540635108656,0.14285714285714285,0.0,309.003205013975,0.30303030303030304,0.18181818181818182,14
7,0.23047631395327836,5.857458223533797,,657.5473296683497,741.0125799324225,0.13513513513513514,0.15625,139.89674081319828,0.15217391304347827,0.043478260869565216,14
8,2.4207210448577365,7.987921612668444,,625.8157705497518,729.242610784076,0.14814814814814814,0.13043478260869565,173.431880092173,0.14516129032258066,0.12903225806451613,14
9,1.7100146329734864,6.525488060977808,,724.295042062384,851.9470740922502,0.1308411214953271,0.12048192771084337,215.5949077819473,0.20930232558139536,0.09302325581395349,14
10,12.589892580548337,18.01274012703313,,659.2680158601753,793.8296784001067,0.10526315789473684,0.05825242718446602,144.8777302967255,0.11333333333333333,0.03333333333333333,14
11,12.060633192118127,18.470043118286732,,550.553050238935,718.1527506751173,0.11851851851851852,0.0673076923076923,221.3516443581814,0.22289156626506024,0.0963855421686747,14
12,7.941462309738917,13.957811924826256,,665.8032863360224,742.914489448284,0.09009009009009009,0.03225806451612903,187.19006839452575,0.16883116883116883,0.07792207792207792,14
13,6.011852647822904,10.803821478797996,,807.8077665806672,1072.617679436305,0.04716981132075472,0.0,209.25927369029893,0.1793103448275862,0.0896551724137931,14
14,6.173623092937324,10.499908415542405,,872.6360195131026,1026.410928135329,0.1076923076923077,0.0380952380952381,239.2390386588796,0.21264367816091953,0.10344827586206896,14
15,3.9374156080498235,9.727092935535955,,824.6444484841408,1171.650031197616,0.08661417322834646,0.009523809523809525,211.21817925221907,0.17532467532467533,0.09090909090909091,14
16,3.982539670736318,12.667620705311062,,814.1699838934866,1137.87196186617,0.0990990990990991,0.0,197.52169863016928,0.13013698630136986,0.0684931506849315,14
17,5.620713344199914,21.00322492425845,,940.9371612671771,1044.4426878216755,0.1323529411764706,0.0,238.9788131168859,0.19186046511627908,0.09302325581395349,14
18,4.985202539173114,38.32968377708084,,837.0795940975006,1035.72981587009,0.10752688172043011,0.0,275.090937167682,0.24806201550387597,0.09302325581395349,14
19,2.000378302121062,37.21183032793958,,1049.7202072082207,1230.4059925041427,0.10476190476190476,0.0,249.05749025761168,0.1678832116788321,0.0948905109489051,14
20,0.7937516037357616,54.74695576056568,99.2407101770732,1085.096220907591,1233.2304336050156,0.07446808510638298,0.0,341.3754908116434,0.211864406779661,0.15254237288135594,14
21,0.7251823013392165,37.78856076824189,141.35208781856954,916.1099192706157,1066.4181530678568,0.11267605633802817,0.0,309.4231494726056,0.21839080459770116,0.13793103448275862,14
22,3.899797960307498,44.26581583454524,,1095.7911773541446,1277.7602040724664,0.11290322580645161,0.0,213.23207090395925,0.1518987341772152,0.05063291139240506,14
23,1.4518093220895236,58.7999768501487,,893.6312787540185,1026.55022321052,0.1568627450980392,0.0,279.2259129500484,0.24615384615384617,0.1076923076923077,14
0,1.354545574585584,73.44665222348972,,860.2706409318464,992.4814720721627,0.12195121951219512,0.0,219.71082825871636,0.32653061224489793,0.04081632653061224,15
1,0.08573847751181464,62.732106149893916,,682.0856921541165,909.65060353296,0.06896551724137931,0.0,239.94631071163525,0.2564102564102564,0.07692307692307693,15
2,1.7558328497609235,71.5798154650087,,900.3116316939057,793.4914955653014,0.0,0.0,272.29428420269545,0.23529411764705882,0.08823529411764706,15
3,0.289017498058707,32.915857159507915,,775.4004966404796,781.2558131315709,0.08333333333333333,0.0,268.00235352716504,0.20689655172413793,0.13793103448275862,15
4,0.5590521776993711,33.63394677556216,,834.9220661910476,951.6657989777508,0.06896551724137931,0.0,321.2886525289431,0.25,0.1875,15
5,0.0,21.931915940899813,,709.1699598644254,868.023108797939,0.06666666666666667,0.0,340.0204408830308,0.3076923076923077,0.19230769230769232,15
6,0.48004086408776253,8.674539203891689,,700.9832644195675,824.8233665335383,0.08333333333333333,0.0,263.3957586667003,0.23333333333333334,0.2,15
7,0.7075597109568371,7.096834292269776,,723.9084364742721,893.4642106816782,0.06896551724137931,0.07407407407407407,154.37214776515884,0.16666666666666666,0.05555555555555555,15
8,2.64593942587026,7.739897236306918,,731.0383175579558,958.9697070953666,0.11764705882352941,0.11363636363636363,196.7088950852431,0.1875,0.09375,15
9,1.2493251372330152,8.214114151553469,,535.0276312599635,704.6195238318059,0.11956521739130435,0.12987012987012986,194.0569548114664,0.19658119658119658,0.08547008547008547,15
10,12.176509704849522,18.052533963992307,,705.6224019617389,932.7740900794983,0.08333333333333333,0.0625,237.14251451403035,0.20625,0.125,15
11,11.363896099944704,17.616388789801764,,697.3456449778926,902.4245478857931,0.12931034482758622,0.05660377358490566,151.72122668800645,0.11688311688311688,0.03896103896103896,15
12,6.267058976352749,11.924109892795293,97.02470738451484,558.4884269155457,743.0315022552218,0.08633093525179857,0.024193548387096774,177.3053762185757,0.13872832369942195,0.057803468208092484,15
13,2.757266642821048,8.858173089014809,,587.7088334523203,875.8622574524342,0.09016393442622951,0.052083333333333336,258.9023283028755,0.21568627450980393,0.12418300653594772,15
14,2.277984274714633,8.88591033226992,51.80126737359387,783.0128385233107,1056.2663289185198,0.11711711711711711,0.04395604395604396,244.31775193902467,0.17532467532467533,0.11038961038961038,15
15,2.135386843250031,7.2795787913899686,,914.5659797352382,1171.2010674841513,0.12173913043478261,0.0,273.73013057585194,0.1836734693877551,0.1360544217687075,15
16,1.9219681856983764,8.900506589202973,,890.8223510044514,1122.5240770592586,0.1592920353982301,0.0,292.78567056597603,0.22857142857142856,0.15714285714285714,15
17,3.6765370261069905,15.14822241225335,106.43223254999066,1004.6413010752028,1182.9158634335329,0.15,0.0,214.8476058157172,0.14619883040935672,0.08771929824561403,15
18,3.673388015381638,20.42679756353781,,1057.2490583069568,1204.7689196069634,0.09322033898305085,0.0,290.47170420067033,0.22972972972972974,0.13513513513513514,15
19,1.550237448493523,21.39284629324493,,1215.8101106396323,1363.2351013777559,0.08333333333333333,0.0,241.8476257065032,0.2018348623853211,0.09174311926605505,15
20,1.097172794488213,32.84207536692821,,1162.1043407794398,1281.9781346083496,0.09433962264150944,0.0,284.67856922104846,0.1984126984126984,0.11904761904761904,15
21,0.34629910630826977,41.872573082010376,,989.8059353897266,1175.3945514343084,0.125,0.0,213.47376282069177,0.13924050632911392,0.05063291139240506,15
22,5.147958405260613,40.636709579318186,,1037.8286157234413,1171.4610288161484,0.14285714285714285,0.0,315.478708187046,0.2236842105263158,0.14473684210526316,15
23,0.8414366824077609,59.84635606584838,,986.5968928722472,1165.0291431252845,0.1276595744680851,0.0,331.8727567239801,0.24528301886792453,0.1509433962264151,15
0,0.6695074132671895,150.2490888193435,,1653.9669442534992,2372.4880715282397,0.07142857142857142,0.0,511.4682038906412,0.5405405405405406,0.13513513513513514,16
1,0.6002536064825225,150.26171829108827,,959.1736275332255,1171.2569023369695,0.17142857142857143,0.0,593.3938448519953,0.6923076923076923,0.28205128205128205,16
2,0.47026544028457545,74.32015986950789,,1454.4120980818461,1698.7296328282455,0.1,0.0,320.38487977483464,0.3333333333333333,0.09090909090909091,16
3,0.5476552031738113,47.81661278200607,,1149.4638306957036,1412.7431566176242,0.25,0.0,327.08753232760455,0.3,0.13333333333333333,16
4,0.7819996219667473,14.58202090507665,,1048.1681083413437,601.4388151223659,0.0,0.0,197.71585087061777,0.125,0.08333333333333333,16
5,0.14041313796940813,32.379428229259474,,1365.8165311701234,1995.3343316751652,0.05263157894736842,0.0,320.35118248587406,0.16,0.08,16
6,0.4244086325194075,15.919270687056573,,1373.2310161151383,1625.918473993506,0.0,0.0,540.8368647388136,0.3333333333333333,0.2,16
7,0.14490903405872554,18.16440186073119,,652.6450539345298,977.9735914664121,0.029411764705882353,0.0,211.47227602142587,0.19047619047619047,0.09523809523809523,16
8,1.4114782781158706,9.441275227188644,,973.4669587426403,1296.0538292049484,0.07142857142857142,0.0425531914893617,212.23308927785234,0.12857142857142856,0.08571428571428572,16
9,2.058015026164333,14.967899354012898,55.417930202364005,858.7223205417622,1072.389274107815,0.13513513513513514,0.11956521739130435,246.22380972711784,0.17687074829931973,0.07482993197278912,16
10,15.631426509158516,27.14293141727904,,1051.196175427424,1327.974224981155,0.072992700729927,0.04854368932038835,374.079507736535,0.24404761904761904,0.1488095238095238,16
11,16.69112431001324,25.435393452986006,,966.0334242668968,1324.9244137823334,0.10256410256410256,0.08045977011494253,344.9307207579694,0.2564102564102564,0.14743589743589744,16
12,13.8434174614745,20.863620668904765,,1255.308891615086,1703.951378342977,0.10743801652892562,0.08653846153846154,216.2261243144556,0.12337662337662338,0.06493506493506493,16
13,8.221543887527643,14.989844181008811,,1151.8018568011241,1606.315112006516,0.05714285714285714,0.03333333333333333,225.13336258958049,0.15827338129496402,0.05755395683453238,16
14,4.079317408980148,13.589006299128284,,1364.4477370445725,1909.8175863724582,0.10891089108910891,0.037037037037037035,263.8896393583164,0.1888111888111888,0.06293706293706294,16
15,3.272057682692543,13.020849909418251,70.96744219842003,1227.4646522237344,1620.4060159375774,0.09090909090909091,0.0449438202247191,294.72357975033134,0.1702127659574468,0.09929078014184398,16
16,3.6638284030398096,12.169340054607645,,1347.2098248051554,1522.2644291660008,0.08403361344537816,0.0,240.39313557931348,0.14556962025316456,0.0759493670886076,16
17,4.4804872561082,16.78130763910584,,1061.384460436445,1348.0539794933532,0.08196721311475409,0.0,188.04917723459516,0.14383561643835616,0.0410958904109589,16
18,3.138474628603872,26.729765815157094,,1161.6131311685863,1406.0354828421653,0.102803738317757,0.0,314.83543933645035,0.21014492753623187,0.12318840579710146,16
19,0.7543297802618517,49.90613022277468,,1620.3104235222042,1938.6492294579753,0.0967741935483871,0.0,308.02418869588445,0.20967741935483872,0.08870967741935484,16
20,1.8796080420430077,76.00791237012068,,1274.6435091037838,1481.261564140247,0.1,0.0,365.8685737973991,0.3007518796992481,0.11278195488721804,16
21,0.5890409181661329,62.60539525820832,,1358.2046007758443,1552.9362864819955,0.0875,0.0,380.18014116794416,0.2403846153846154,0.11538461538461539,16
22,4.028388442916213,60.18979517783647,,1174.6247675063562,1421.4730557367463,0.08620689655172414,0.0,351.69169593527084,0.3108108108108108,0.10810810810810811,16
23,0.6323332859010122,118.09247913577086,113.2409039689137,1241.0527756853335,1560.9358593824888,0.09433962264150944,0.0,336.7656282422718,0.359375,0.078125,16
0,1.4615619505705368,100.90064050380522,,865.1664867076097,932.35632239315,0.08823529411764706,0.0,326.4592923914899,0.3404255319148936,0.10638297872340426,17
1,0.22335862403441262,90.75453656848259,97.0285694093177,810.8564117938781,937.2252761428289,0.05714285714285714,0.0,426.94447492270695,0.41025641025641024,0.23076923076923078,17
2,0.6116186944767693,73.48067842287114,,823.0708774030123,949.4962613085736,0.09375,0.0,269.8234171542102,0.28205128205128205,0.1282051282051282,17
3,0.2854348347113955,62.64479359106608,,712.4658190187901,919.1679978462055,0.08333333333333333,0.0,274.19128902382084,0.29411764705882354,0.14705882352941177,17
4,0.3056049684036721,37.793795547117114,,859.1340547506547,998.0626408449361,0.13333333333333333,0.0,223.04174586224815,0.22727272727272727,0.09090909090909091,17
5,0.050766628016169255,30.19658802581757,,737.375370541649,804.5164676073866,0.06666666666666667,0.0,281.4142873936622,0.2222222222222222,0.1388888888888889,17
6,0.6416421785801173,32.09011824729147,,642.4139901215683,784.6541628921226,0.08333333333333333,0.0,206.4185367472212,0.15151515151515152,0.09090909090909091,17
7,0.14717530125300768,24.819042742570858,,522.261648631764,684.3745354957481,0.07407407407407407,0.09090909090909091,234.35952921230043,0.23529411764705882,0.11764705882352941,17
8,2.235515885846271,13.093677869357993,,614.5686527273843,763.2035735364653,0.10909090909090909,0.11363636363636363,208.39803080984817,0.16901408450704225,0.11267605633802817,17
9,2.8775084516258884,13.593344478695867,89.37029489580982,564.2786878762048,744.5824455323466,0.12121212121212122,0.10843373493975904,166.4795889584737,0.144,0.064,17
10,19.580696997680445,26.91927298651079,,520.2465415775276,636.445014685603,0.10655737704918032,0.1,219.74268690854979,0.19736842105263158,0.07894736842105263,17
11,15.89658527965145,25.10403681478462,,599.5354649856436,764.2404688674478,0.1262135922330097,0.07692307692307693,177.05049571940665,0.14184397163120568,0.05673758865248227,17
12,11.273201916796621,17.62775532465706,,648.9664729072601,859.3736256239287,0.13846153846153847,0.06481481481481481,203.9751640996854,0.1834319526627219,0.08284023668639054,17
13,9.505164873849782,17.841004532097546,,628.4289533851921,921.5062203630445,0.08620689655172414,0.043010752688172046,215.76231572626463,0.1951219512195122,0.08536585365853659,17
14,7.057930013624962,13.077856684304463,,669.8468813280675,981.8494874325311,0.15,0.05,224.4653868447549,0.18421052631578946,0.08552631578947369,17
15,4.579010763042883,10.653928370994459,44.415671599054804,725.3669332589137,1040.4150272861475,0.0603448275862069,0.01098901098901099,266.19820620447393,0.22839506172839505,0.11728395061728394,17
16,5.292348232222963,14.809531066085224,,859.4172125449626,1028.7222454710325,0.09090909090909091,0.0,250.56290863825606,0.19480519480519481,0.09740259740259741,17
17,3.7365392252630514,18.744123259176018,,814.8901662338205,1104.544544231634,0.10784313725490197,0.0,193.42233563215146,0.1328125,0.0703125,17
18,1.8666238232554164,23.52979330127691,95.1497520545322,930.5033766703762,1124.291581821716,0.08928571428571429,0.0,298.07087360435435,0.2734375,0.125,17
19,1.367664239005719,16.195640215258717,,807.7863089102735,1187.2389819955963,0.0967741935483871,0.0,224.25973624161492,0.2066115702479339,0.0743801652892562,17
20,2.341355551336511,29.589482077258676,91.54511159414324,1000.7516993754268,1169.3540467523703,0.06060606060606061,0.0,265.26532885574096,0.17796610169491525,0.1016949152542373,17
21,1.3741921536848918,39.81098673608619,,1000.292424593363,1212.6294429139014,0.0958904109589041,0.0,270.6853985267468,0.1958762886597938,0.10309278350515463,17
22,3.529378860622129,39.351809023925284,,1033.46928019747,1162.5664953133492,0.04477611940298507,0.0,340.7823108078647,0.16470588235294117,0.1411764705882353,17
23,0.9569186211683195,55.65597879875092,,947.8396265248555,1062.243353411813,0.0975609756097561,0.0,297.78127762121187,0.24074074074074073,0.1111111111111111,17
0,1.402596743798491,67.136561285238,,1187.8472373335135,1409.714657202236,0.125,0.0,416.15324702892025,0.3137254901960784,0.13725490196078433,18
1,0.2699145266967186,88.580832614904,123.80223101158845,1534.1726273149723,1591.1996560509358,0.05405405405405406,0.0,494.0963625311043,0.3488372093023256,0.16279069767441862,18
2,1.083156722666089,68.3288717396825,,1229.4501575680008,1623.876756704898,0.09375,0.0,294.1504356166033,0.28205128205128205,0.07692307692307693,18
3,0.1432016635999389,61.311470173089546,,1130.3753603773198,1308.668108823413,0.08695652173913043,0.0,527.8964184761369,0.39285714285714285,0.2857142857142857,18
4,1.0883617639974545,36.64066849526771,,1035.4874504810166,1198.4135146179294,0.045454545454545456,0.0,232.77592127477035,0.17857142857142858,0.07142857142857142,18
5,0.0815024081548732,61.42539656171742,,1156.9891120903008,1271.8071262754675,0.07142857142857142,0.0,174.4632277205769,0.14285714285714285,0.0,18
6,0.6811152034768464,33.518281320348606,,1116.4374120111006,1498.19743148999,0.13333333333333333,0.0,284.65722741999366,0.20588235294117646,0.08823529411764706,18
7,0.03997819601167778,11.818409986629097,,706.3448582078727,,0.0,0.0,178.842604016949,0.17391304347826086,0.08695652173913043,18
8,3.155555560098469,8.255348940820868,,799.1770108847548,1108.521618728494,0.09523809523809523,0.08928571428571429,195.1884402721964,0.1625,0.0375,18
9,4.104346492084112,10.966139095304738,42.06489714369127,484.4129351381601,602.5200542945165,0.1326530612244898,0.125,136.6868809657133,0.1111111111111111,0.02564102564102564,18
10,19.462345520041207,25.45617067030641,,958.5813458927345,1200.109496918439,0.11764705882352941,0.08620689655172414,231.0263923233266,0.16574585635359115,0.07734806629834254,18
11,19.29607139638744,27.798216700918477,,959.0912866074066,1030.8819698572077,0.12307692307692308,0.06481481481481481,214.24531759005026,0.16463414634146342,0.054878048780487805,18
12,12.952123989940025,23.177387069957746,43.741914680086666,784.7117937690329,957.4246910631938,0.11278195488721804,0.03636363636363636,193.5162304564931,0.15950920245398773,0.049079754601226995,18
13,12.389310793086455,22.277296255177117,38.40039925939891,932.9693657524824,1109.3954917920391,0.13846153846153847,0.028037383177570093,255.34491619176563,0.19254658385093168,0.08074534161490683,18
14,6.856581603692485,19.275267051221974,,862.9273286580045,1181.5347706480736,0.12380952380952381,0.012048192771084338,277.1341552857105,0.2185430463576159,0.09271523178807947,18
15,6.312058273920132,18.94549469738416,,806.6092672379889,1007.6837123241507,0.09649122807017543,0.0,229.01556248147662,0.18666666666666668,0.09333333333333334,18
16,3.8990492302984587,13.232892035860868,,916.7930951335138,1016.826445586741,0.08928571428571429,0.0,243.5701373158122,0.18120805369127516,0.11409395973154363,18
17,1.660463765353479,13.432597289972056,,1080.2166807792278,1268.8174454277737,0.08108108108108109,0.0,347.8916403285621,0.2328767123287671,0.1506849315068493,18
18,2.6995314411051714,23.57905960905603,,1148.5385959087578,1369.3331620469432,0.12612612612612611,0.0,272.84677040191565,0.19444444444444445,0.09722222222222222,18
19,3.563428662342903,34.4451179348201,,1354.154635919287,1627.6963604507657,0.10101010101010101,0.0,305.2844730115908,0.19672131147540983,0.08196721311475409,18
20,1.3198676801508087,43.37833755851459,,1375.2417701544225,1638.75968449666,0.10256410256410256,0.0,450.2000106457849,0.24271844660194175,0.1650485436893204,18
21,0.3516192684597352,38.85862990231515,101.21583467201617,1361.8093842609658,1722.605535244756,0.10666666666666667,0.0,307.74837971620036,0.20930232558139536,0.11627906976744186,18
22,6.30989606241594,40.71723408455395,,1197.5449293073116,1425.5941127448955,0.06451612903225806,0.0,360.03393529682864,0.21951219512195122,0.13414634146341464,18
23,0.9085912354520276,75.07990830055795,,1059.8638829382774,1156.4588935378783,0.11320754716981132,0.0,317.5226717168372,0.2835820895522388,0.08955223880597014,18
0,1.9472172785310318,51.85184539691843,,550.0508430092519,638.3824862759853,0.13636363636363635,0.0,234.07426067414283,0.24528301886792453,0.09433962264150944,19
1,0.19530965401715433,65.68247806269173,,416.3411138473955,842.0330330348338,0.20689655172413793,0.0,274.5211164051054,0.275,0.125,19
2,0.4052778839241067,46.8806940147237,,473.42076726699514,687.6294081395129,0.2692307692307692,0.0,251.9649136632951,0.23529411764705882,0.11764705882352941,19
3,0.023686273886161634,44.73383971439495,,164.0418083570994,576.8332741372151,0.2,0.0,145.40957659823184,0.17391304347826086,0.0,19
4,0.0,23.543659541809298,,359.4697101241461,755.8538331061782,0.0,0.0,202.92741276614532,0.25,0.05,19
5,0.3906793940756513,24.536445525417935,,171.3647121698877,472.7803191406984,0.13636363636363635,0.0,168.31513209916272,0.10714285714285714,0.03571428571428571,19
6,0.4959274987235042,9.544530203118045,,415.6813282672169,667.5111891853389,0.16,0.045454545454545456,160.65980363586357,0.17647058823529413,0.058823529411764705,19
7,0.2474149828579378,5.5537731971490505,,145.02309695393163,394.1762958830818,0.21875,0.23076923076923078,130.1782303889983,0.16279069767441862,0.023255813953488372,19
8,2.416875988116666,7.670408838632961,,223.00208396267791,470.30840341226696,0.20754716981132076,0.2391304347826087,148.50683850894075,0.15492957746478872,0.04225352112676056,19
9,2.1242723562277988,7.0281177569044235,,189.5727727419523,448.45961278212724,0.12380952380952381,0.14457831325301204,196.11422407623334,0.208955223880597,0.06716417910447761,19
10,9.42343439979976,14.017299615541567,,266.5027537311504,529.8782991103349,0.0625,0.05813953488372093,224.59335910259728,0.20408163265306123,0.06802721088435375,19
11,14.219524546388959,20.174072921739562,106.57751904787801,342.2002871748741,608.8054087996893,0.049586776859504134,0.009900990099009901,191.0687649059368,0.16981132075471697,0.050314465408805034,19
12,8.902356799322927,14.839722263595066,,271.4835663924255,433.08733304144863,0.05263157894736842,0.01834862385321101,180.04687213943245,0.16666666666666666,0.04597701149425287,19
13,6.189709127746928,12.824102584455815,,365.6617711088398,624.9311275469333,0.08130081300813008,0.02727272727272727,155.1409723467144,0.14743589743589744,0.019230769230769232,19
14,3.3941404260224157,10.978024054126598,,382.9157001611763,743.1210585151911,0.096,0.02912621359223301,182.719585742045,0.16129032258064516,0.04516129032258064,19
15,2.8612482253976474,11.359791018100438,,377.00396176307635,788.4483952973901,0.07766990291262135,0.022222222222222223,169.30634828686874,0.1103448275862069,0.034482758620689655,19
16,1.9783344644458245,11.090518061495661,,194.98169021741109,609.6838621533673,0.057692307692307696,0.0,177.22332250437512,0.15328467153284672,0.0364963503649635,19
17,2.606771979737674,15.099471480498439,,330.93407059087053,663.5012219423757,0.10294117647058823,0.0,184.61754465958953,0.16770186335403728,0.062111801242236024,19
18,2.0031796182972283,22.13357848656436,,441.6453342145271,786.5540918058913,0.061224489795918366,0.0,220.32540615338178,0.20833333333333334,0.08333333333333333,19
19,1.3408456524943702,17.64441775853738,,345.83086842543736,756.7501533442061,0.10101010101010101,0.0,224.04079660312465,0.18461538461538463,0.08461538461538462,19
20,0.9391357479567638,33.32203519738935,,502.3433275460888,826.5900223353788,0.13978494623655913,0.0,223.94915886630343,0.18803418803418803,0.10256410256410256,19
21,0.293334049959688,26.438679934933965,90.05435959379611,484.3926039859369,808.9275539434587,0.11538461538461539,0.0,259.26666769393194,0.1717171717171717,0.08080808080808081,19
22,2.635843558433741,13.82533805139025,,383.88891414062,835.5663020177171,0.03225806451612903,0.0,233.89030333089926,0.17333333333333334,0.08,19
23,1.0944020363084463,49.5256329183947,,440.0654298701419,757.1817179740576,0.08,0.0,309.4126075882648,0.29508196721311475,0.13114754098360656,19
0,3.113128531290659,69.45076802798083,,486.2886754754487,742.6796163041664,0.12195121951219512,0.0,256.75576504264205,0.30612244897959184,0.08163265306122448,20
1,1.7048125659889375,99.92804778096648,,463.8495276884225,593.5561594948781,0.1,0.0,275.60541835946555,0.36507936507936506,0.09523809523809523,20
2,0.32121872072154173,97.77998414127782,,541.5335433147393,769.370479053206,0.04,0.0,237.6061679533731,0.45454545454545453,0.030303030303030304,20
