day_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,sdec_appopriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
Mon,13.895409801648693,30.28115990331545,,,,0.09090909090909091,0.028455284552845527,104.98118168079178,0.0425,0.0,24
Sat,2.5020583876889875,14.481153869924864,,1899.3865200198197,2215.670023948442,0.12083333333333333,0.019417475728155338,349.1283686869924,0.18152866242038215,0.10828025477707007,24
Sun,4.9097628565897,19.78782333551578,122.66959204294835,1791.5754366879446,1960.5552847541437,0.10040160642570281,0.03553299492385787,201.43618896871988,0.11356466876971609,0.04100946372239748,24
Thu,6.568426024628624,18.62560314092945,127.67208732992503,1141.1771367871888,1426.4622020661666,0.07342657342657342,0.01762114537444934,347.62536520591897,0.21978021978021978,0.17307692307692307,24
Tue,3.33130434757658,50.16233672518178,34.84790794725359,516.723772852236,738.7346061046887,0.11913357400722022,0.022026431718061675,298.5368957917882,0.2761627906976744,0.11337209302325581,24
Wed,3.3244276009684826,17.394434954576578,201.4055150567899,796.3790523866992,1077.0185858476175,0.10975609756097561,0.019801980198019802,303.2478046471206,0.22857142857142856,0.13968253968253969,24
Fri,2.833463131521035,16.328864271560395,68.62039207408422,1395.6441364096115,1552.6339673837044,0.11068702290076336,0.019230769230769232,378.58197531244235,0.24770642201834864,0.17737003058103976,25
Mon,5.133392382467881,21.338256356951735,81.26337828424403,,,0.08424908424908426,0.03524229074889868,106.77746838265733,0.06340057636887608,0.0,25
Sat,4.666018210551889,21.19612423454732,,1714.6457968895647,1908.0782052382353,0.09349593495934959,0.01990049751243781,396.9415692164103,0.2334384858044164,0.14511041009463724,25
Sun,3.321468003607299,37.13502345658508,100.994389530033,1803.4644763653353,1903.4473014197436,0.12048192771084337,0.06341463414634146,281.5290831496417,0.1875,0.0875,25
Thu,7.000642155753043,27.43481927394261,,991.7683280018075,1072.2861447472146,0.0979020979020979,0.017167381974248927,271.484803951459,0.2369146005509642,0.15151515151515152,25
Tue,8.388242611696988,59.38852744639178,46.18296522162018,722.6777401968358,821.5971794937551,0.08455882352941177,0.02242152466367713,260.5197420135941,0.3074792243767313,0.10803324099722991,25
Wed,2.4786931950197912,25.796513091429514,89.5654018054732,862.9219854536154,1065.7618298925534,0.15966386554621848,0.020512820512820513,254.1238815623382,0.24610591900311526,0.1308411214953271,25
Fri,4.199123746443031,24.18285842698676,333.02904564627534,992.6394365899803,1397.568824601379,0.09665427509293681,0.01818181818181818,326.9101720468051,0.25,0.15,26
Mon,4.06283225453753,22.858055388892595,,,,0.11072664359861592,0.04782608695652174,111.4900243143186,0.0681198910081744,0.0,26
Sat,1.26349571982482,14.906801712665361,163.33621561759537,1781.8746887574673,1964.1871092163462,0.108,0.020618556701030927,497.72618453492606,0.25161290322580643,0.17419354838709677,26
Sun,1.794586665522577,15.64140930767653,248.54981356166536,2014.422774545695,2229.3318077560825,0.0778688524590164,0.0392156862745098,162.3476002811068,0.0932475884244373,0.022508038585209004,26
Thu,4.088438537375945,41.08910704069956,,730.1767297257508,1403.3959943089512,0.09420289855072464,0.017094017094017096,348.4783579747542,0.26956521739130435,0.12753623188405797,26
Tue,4.583768998239113,14.96165165639657,48.7302139483063,830.8523663126683,1015.5402024045886,0.08571428571428572,0.02912621359223301,247.07327557455238,0.17391304347826086,0.12422360248447205,26
Wed,2.9587482644688405,17.71423837097296,,847.3404965661646,1393.0952429065467,0.08029197080291971,0.017777777777777778,355.9319321104615,0.25071225071225073,0.1452991452991453,26
Fri,6.452021994404857,33.91704295087576,,1375.4930686725124,1492.1385294878485,0.10256410256410256,0.017241379310344827,293.45146110141474,0.21568627450980393,0.12044817927170869,27
Mon,6.299931109290481,25.323330412729618,,1363.5316720131032,,0.058823529411764705,0.030837004405286344,113.00810363041471,0.03216374269005848,0.005847953216374269,27
Sat,3.361746922035934,25.931679078762215,98.57761024225874,1376.3915232816564,1495.7970590887264,0.07207207207207207,0.020942408376963352,281.2971716659152,0.2,0.11929824561403508,27
Sun,2.4924056774817815,15.861488023483973,,1151.4258538733616,1320.680618197575,0.07834101382488479,0.027777777777777776,279.9165690757197,0.19202898550724637,0.13405797101449277,27
Thu,2.553911218964178,14.473585226291311,,1214.4699741200457,1481.50040532811,0.09482758620689655,0.02185792349726776,361.7738030892351,0.22185430463576158,0.16887417218543047,27
Tue,2.3432466477622507,49.85132073472126,,621.4007551175829,938.4545414995006,0.07377049180327869,0.025380710659898477,312.279117989611,0.3136645962732919,0.13043478260869565,27
Wed,4.11180337739075,25.185302145333146,88.55965174225321,943.0573326599009,1214.181141467368,0.12087912087912088,0.017937219730941704,308.9904716575014,0.23054755043227665,0.14985590778097982,27
Fri,2.0950371177762603,34.72669477847001,,1632.2864581700778,1889.2798881363499,0.11020408163265306,0.021164021164021163,474.5324440216464,0.2875,0.178125,28
Mon,12.27476207155848,43.90716471069245,39.05841527668781,,,0.1152542372881356,0.04838709677419355,119.27905617727833,0.042328042328042326,0.0,28
Sat,1.5928364231763088,22.477385821689975,75.59792901731907,2125.031069375582,2396.755972307246,0.0851063829787234,0.021505376344086023,528.9438915603089,0.2408026755852843,0.1705685618729097,28
Sun,2.7265189341676703,13.353180192604055,,2239.2118658310997,2480.4467327700745,0.09090909090909091,0.04060913705583756,135.51928578773305,0.08,0.013333333333333334,28
Thu,3.4676018119218526,16.693299203134032,,1093.4983107831679,1284.666682347614,0.08906882591093117,0.01990049751243781,292.6281240900841,0.2,0.1476923076923077,28
Tue,7.61193313418878,39.30116708814385,,613.540891632658,811.9317078629279,0.09885931558935361,0.037383177570093455,234.43207850761982,0.25595238095238093,0.06845238095238096,28
Wed,2.645582592333177,16.75629184298187,,780.0959242906512,1021.2275238813966,0.0989010989010989,0.018018018018018018,264.3999803527811,0.2420749279538905,0.12968299711815562,28
Fri,3.6620195677433727,24.534757754564982,42.52285518717508,263.6977206969476,494.07024131378773,0.09387755102040816,0.018867924528301886,175.1045029872744,0.20317460317460317,0.02857142857142857,29
Mon,13.51202542614908,43.36904056995649,,642.4921298633116,745.7882029062654,0.09666666666666666,0.05058365758754864,124.97198028815598,0.06994818652849741,0.0051813471502590676,29
Sat,3.5896699909771206,11.84060518668151,125.74604787853423,210.0287161498843,459.0641211117346,0.12554112554112554,0.021164021164021163,208.1406751462507,0.18394648829431437,0.08695652173913043,29
Sun,2.017184098484649,15.292044471930264,,548.7065189139275,800.986388058053,0.11353711790393013,0.04093567251461988,278.3923971101553,0.21656050955414013,0.1305732484076433,29
Thu,3.448363989915591,23.121724000666898,,473.6496096048132,680.4755179705379,0.08303249097472924,0.01680672268907563,199.3921251354477,0.19943019943019943,0.06552706552706553,29
Tue,3.783701996876701,15.464736087885514,62.75939693255168,125.56931912310183,228.18587689189056,0.1015625,0.03286384976525822,136.32902266207938,0.1661631419939577,0.006042296072507553,29
Wed,3.7325337285274447,16.991876426429,91.01458282074918,345.7314909062962,605.4681543793976,0.08764940239043825,0.019704433497536946,217.4389433504642,0.22641509433962265,0.09119496855345911,29
Fri,4.532697465452382,30.075613378460208,83.47699913878841,738.3586924785122,856.7719093160051,0.09765625,0.018604651162790697,232.13498974591278,0.22028985507246376,0.08695652173913043,30
Mon,6.811635817826063,30.10863159423649,55.603489871817146,575.4507915033555,776.0456088959854,0.09310344827586207,0.05714285714285714,110.57010251644407,0.06914893617021277,0.0,30
Sat,1.853056517079077,12.40100599394068,,943.635785800913,1103.484666659606,0.10091743119266056,0.022222222222222223,266.01453616520735,0.21641791044776118,0.1455223880597015,30
Sun,3.994807848290676,20.42591257417552,,845.3986173586993,1225.1195980123805,0.09056603773584905,0.046296296296296294,283.9515077023824,0.20771513353115728,0.142433234421365,30
Thu,4.43394681198715,23.467472508111165,92.03148506722118,759.8019108555718,886.9998657618786,0.1067193675889328,0.018518518518518517,218.58840561087462,0.23303834808259588,0.10029498525073746,30
Tue,7.244649666112696,41.13083693932101,37.275090678695506,676.5949820033492,782.3124587483368,0.07569721115537849,0.029556650246305417,237.4934065005822,0.24923076923076923,0.10153846153846154,30
Wed,2.9150079364856514,10.308403799818311,,870.7471741258636,1041.7682994419317,0.06910569105691057,0.01932367149758454,226.69561992065425,0.19607843137254902,0.12091503267973856,30
Fri,1.7305171277920928,15.239407252387924,,1587.6502860649282,1792.2928494954742,0.10606060606060606,0.018518518518518517,375.0116450715418,0.20943952802359883,0.1415929203539823,31
Mon,3.7010400406316437,19.656159294121963,,,,0.08391608391608392,0.03278688524590164,100.05738007570228,0.05449591280653951,0.0,31
Sat,3.135754375061685,47.88344881408164,,2071.840929471502,2299.3340027103122,0.07954545454545454,0.018433179723502304,485.0321354601249,0.2978723404255319,0.14285714285714285,31
Sun,4.329532215449411,42.02983614330547,86.49785756795973,1859.348216739271,2063.822996108756,0.084,0.04186046511627907,187.79359141254824,0.1437308868501529,0.027522935779816515,31
Thu,2.160883774522101,13.79770020905009,198.2472806885371,1132.8785603983295,1297.378130608012,0.10843373493975904,0.020100502512562814,313.6940806346883,0.23795180722891565,0.1566265060240964,31
Tue,6.596892731688554,67.6626432652605,,476.3150806144393,672.6114204434134,0.12341772151898735,0.02973977695167286,219.7598788710691,0.29411764705882354,0.04603580562659847,31
Wed,6.497495194539701,51.247178545927724,131.30656655754274,905.553578256692,1064.0750578423776,0.09727626459143969,0.019138755980861243,285.09520217673247,0.2735294117647059,0.15294117647058825,31
Fri,1.5503765236900957,46.85459209023281,,1000.2719087516977,1174.298734124571,0.125,0.018779342723004695,278.7028513434414,0.27607361963190186,0.1411042944785276,32
Mon,6.085600833039073,38.10132063623189,,1067.3830079322918,,0.12094395280235988,0.07272727272727272,117.53320675180596,0.061611374407582936,0.002369668246445498,32
Sat,3.3933508941736363,25.73545875083969,108.07748712335342,926.9140866142386,1108.180625369279,0.0945945945945946,0.02247191011235955,285.41617951503355,0.25,0.1619718309859155,32
Sun,3.979552828295715,24.935775300244373,113.9618008026282,1147.5079053863108,1324.3502503685104,0.12549019607843137,0.06763285024154589,297.8428844857688,0.2161290322580645,0.13225806451612904,32
Thu,11.7507593626668,70.88297952835379,,1040.303986601967,1148.7395908316862,0.09364548494983277,0.01556420233463035,286.5913560211446,0.2887700534759358,0.12299465240641712,32
Tue,2.8424873584040466,14.653487255351994,103.48744059706178,626.6986432140516,831.311582057639,0.08898305084745763,0.037037037037037035,263.75173433933617,0.2376237623762376,0.15181518151815182,32
Wed,2.2438664926403415,24.253193533285145,71.26392558838052,886.7341589932455,1127.1820894345644,0.0962962962962963,0.018433179723502304,296.07037284719263,0.2344632768361582,0.15254237288135594,32
Fri,3.4131313933695258,33.451828111410904,,2138.5307902890463,2381.5005705002322,0.08791208791208792,0.018018018018018018,481.6441912263737,0.20285714285714285,0.14,33
Mon,3.339318225143055,30.812171741774506,,,,0.08333333333333333,0.04081632653061224,110.26759737789243,0.05042016806722689,0.0,33
Sat,1.3973146344585017,19.894500250459668,,2193.0300950236647,2544.1289438265317,0.10714285714285714,0.021739130434782608,279.5397326765085,0.13732394366197184,0.07394366197183098,33
Sun,4.881641913973341,26.19454652548145,,2221.8842699731417,2485.022215968295,0.09195402298850575,0.04672897196261682,162.90637080617108,0.11343283582089553,0.014925373134328358,33
Thu,3.809116890737861,19.393982082061015,,1623.2378593480967,1818.5941091829693,0.07801418439716312,0.0182648401826484,417.0503811730426,0.2445054945054945,0.17582417582417584,33
Tue,4.966437800141406,106.61790962475249,,456.2915321923522,601.910797950515,0.10884353741496598,0.020080321285140562,262.1169028200516,0.42318059299191374,0.03773584905660377,33
Wed,3.629978666536474,28.270392467431584,,854.2592525394632,1015.6856268203604,0.13380281690140844,0.017699115044247787,272.11313729823036,0.2743362831858407,0.10029498525073746,33
Fri,3.567905258756418,62.16709483731621,129.39503770126885,1959.8739363813281,2153.5300742307245,0.10196078431372549,0.018604651162790697,476.98701116300145,0.27639751552795033,0.13664596273291926,34
Mon,4.096478720821373,27.7693812236721,,,,0.07666666666666666,0.039525691699604744,122.12742097315075,0.08,0.0,34
Sat,1.1827488462826083,7.768511946825069,,1991.952341907974,2271.679958776403,0.09049773755656108,0.0213903743315508,412.0972154086127,0.19718309859154928,0.13028169014084506,34
Sun,2.7454342824306566,11.187775845862726,150.11259459479152,2032.127302145353,2225.060866801089,0.08438818565400844,0.04433497536945813,179.7206372525706,0.10355987055016182,0.03559870550161812,34
Thu,6.6624055435892915,95.4035035024431,85.8898929031975,1999.9758048966635,2215.089272773419,0.07553956834532374,0.01680672268907563,439.3683300314962,0.36666666666666664,0.12222222222222222,34
Tue,4.370578620412884,46.938379384588195,137.06678656407848,1029.1168987308654,1344.6833688923875,0.1111111111111111,0.028225806451612902,338.3283994548717,0.27945205479452057,0.14246575342465753,34
Wed,2.1797638224268123,44.113676323720036,117.80745006794223,1586.3183787332484,1775.9153163933781,0.11594202898550725,0.017699115044247787,386.49125004491196,0.2714285714285714,0.14857142857142858,34
Fri,6.017016261315075,40.13363927595097,,938.440340912886,1150.724668941564,0.10984848484848485,0.0182648401826484,284.4500055001726,0.2693409742120344,0.1318051575931232,35
Mon,8.456831622859882,38.13007955355313,73.3137087873547,,,0.1,0.0365296803652968,121.9395560796373,0.08895705521472393,0.0,35
Sat,1.329534169550701,29.720676581658154,162.2932983517194,1144.9756701441631,1359.0074141729613,0.07211538461538461,0.023255813953488372,360.9155844634393,0.27007299270072993,0.14233576642335766,35
Sun,4.032596511615753,41.72567202719229,,1362.304976829067,1528.1554867172106,0.09027777777777778,0.06751054852320675,323.2707671229498,0.24269005847953215,0.12280701754385964,35
Thu,2.249803208252114,33.99763999883128,,1070.3819137697787,1266.0519880348313,0.0846774193548387,0.019230769230769232,305.2685201231936,0.2634920634920635,0.13015873015873017,35
Tue,3.3878296397181153,37.55608982966157,,348.7590550703748,493.3727334936443,0.07954545454545454,0.02252252252252252,196.50914582619316,0.23353293413173654,0.029940119760479042,35
Wed,8.89919787463208,55.99609057115012,61.88091896230162,616.4000880369208,828.2625552935226,0.0880281690140845,0.017094017094017096,297.3171632080855,0.30952380952380953,0.12169312169312169,35
Fri,3.944041633816449,30.535567175976546,109.91177005142345,934.6963331009592,1168.8744268778546,0.12121212121212122,0.020942408376963352,264.08822041225864,0.22653721682847897,0.13915857605177995,36
Mon,7.288833534958515,27.11786582418274,,782.8726890804526,968.5836505620878,0.09797297297297297,0.04583333333333333,110.72183004321751,0.04314720812182741,0.0025380710659898475,36
Sat,1.8197659204688943,22.879530937533712,192.989606406667,1046.632521982881,1264.6515950783562,0.07874015748031496,0.019417475728155338,317.3523875533277,0.2347266881028939,0.1607717041800643,36
Sun,2.853102371606234,14.476741031204758,,928.7569151926449,1365.8080556280563,0.08627450980392157,0.0365296803652968,234.89260086217553,0.17445482866043613,0.09345794392523364,36
Thu,8.684961812712926,34.52197451592851,,657.8344561725945,1026.5505951659488,0.07773851590106007,0.017543859649122806,305.27370337942773,0.2418478260869565,0.14402173913043478,36
Tue,2.76374713777692,39.351755768431744,63.882163992855226,178.90369682715732,641.7519568468529,0.1263537906137184,0.020833333333333332,217.09149403021254,0.20353982300884957,0.08259587020648967,36
Wed,4.853441619688841,31.99352417183627,83.69223973971505,260.5153543173633,625.9168522797665,0.08208955223880597,0.017543859649122806,218.5439640402421,0.21652421652421652,0.08547008547008547,36
Fri,3.6888344408146563,28.305275584176993,143.37395019858923,1116.2505205833734,1657.1932351998385,0.11971830985915492,0.017316017316017316,388.00701671823015,0.21164021164021163,0.14285714285714285,37
Mon,12.351356433099571,44.141864899036705,,840.9625051645412,1134.3384538497194,0.11627906976744186,0.051181102362204724,124.50618648768946,0.06201550387596899,0.00516795865633075,37
Sat,1.9789710592701857,16.623033703648908,,1519.7990875385992,2016.3376055087083,0.15668202764976957,0.0223463687150838,426.00292117991523,0.21180555555555555,0.1423611111111111,37
Sun,4.187609483598166,13.031956657255401,,1106.7847864932412,1560.929957161893,0.10407239819004525,0.0481283422459893,137.05239411566356,0.09655172413793103,0.020689655172413793,37
Thu,5.375624683991491,33.46237872824986,,912.7958920474108,1312.5952673311479,0.11029411764705882,0.01834862385321101,368.5835118626212,0.2608695652173913,0.15942028985507245,37
Tue,2.163634641539097,31.48518140375849,,278.61153427827713,399.3132846335041,0.09716599190283401,0.029850746268656716,177.1169897440744,0.24605678233438485,0.01892744479495268,37
Wed,6.008982462282547,40.46511094947955,64.35513040858314,537.999730351065,701.392262739433,0.12267657992565056,0.01834862385321101,255.05769527716544,0.2404692082111437,0.06158357771260997,37
Fri,2.049972660716305,17.48733617330222,117.90225337445463,1347.0251765251328,1573.468911583771,0.12280701754385964,0.021739130434782608,370.7163987808028,0.22082018927444794,0.14511041009463724,38
Mon,4.786290907253987,43.80819829398066,186.414999965049,,,0.125,0.04878048780487805,121.10304599806231,0.07474226804123711,0.002577319587628866,38
Sat,1.6095632047053474,14.61007046477425,,1502.5799077226009,1641.7009146541786,0.07964601769911504,0.021621621621621623,347.01748292817945,0.21160409556313994,0.13993174061433447,38
Sun,3.8258247444653737,36.47243094777335,,1627.264457938212,1779.3133066738708,0.1018867924528302,0.04524886877828054,266.0507555746693,0.18658892128279883,0.0728862973760933,38
Thu,2.20570111812867,18.783991069894704,,1385.6079024682883,1589.5409206707054,0.07364341085271318,0.018867924528301886,341.8999323948255,0.23006134969325154,0.1441717791411043,38
Tue,2.5179122766683624,36.98949600377522,,847.3013148962868,1136.5847564955725,0.06818181818181818,0.023148148148148147,313.57022025460185,0.2708333333333333,0.1488095238095238,38
Wed,3.1969903255955763,19.707029361327976,,1282.7724756425653,1545.1775499460348,0.1,0.018957345971563982,342.0494255430933,0.2336448598130841,0.1557632398753894,38
Fri,3.522519423048021,24.147139504792293,,976.5715787095183,1166.5182451912508,0.06319702602230483,0.017543859649122806,257.4804748417303,0.2153392330383481,0.12979351032448377,39
Mon,10.777393555221913,35.92842712989097,,1047.4911527052257,,0.08823529411764706,0.04743083003952569,114.83320702109627,0.0549738219895288,0.0,39
Sat,2.4063001043543233,12.463122402134386,35.69517000957421,1030.1153032283944,1294.798830982826,0.0891089108910891,0.023809523809523808,317.0370443041155,0.18421052631578946,0.13533834586466165,39
Sun,2.532956044278267,12.401495032289711,,1055.882844237169,1322.4813999597575,0.08661417322834646,0.046948356807511735,282.7693232363077,0.16718266253869968,0.1238390092879257,39
Thu,4.2504156188267865,14.157756838356748,118.30967752288689,905.1260617976388,1122.3775251108864,0.13409961685823754,0.018779342723004695,250.46569168586504,0.21364985163204747,0.11275964391691394,39
Tue,5.075469603290534,52.400461172135245,142.75834476626596,614.6272338997686,798.140216748099,0.1111111111111111,0.021367521367521368,224.4997496384039,0.266304347826087,0.07880434782608696,39
Wed,3.2432891425909265,18.368537965618756,,637.4338644015227,667.1426941183378,0.06451612903225806,0.01762114537444934,205.54948796557332,0.2122905027932961,0.06424581005586592,39
Fri,4.146905490809179,48.234145248516924,76.6285892536498,990.3091270475142,1149.7487565432518,0.09652509652509653,0.018957345971563982,297.4209643445099,0.29461756373937675,0.1501416430594901,40
Mon,5.987671036864774,24.89725810762288,,1078.1333375219274,,0.09655172413793103,0.04526748971193416,108.91525011927372,0.05042016806722689,0.0,40
Sat,1.6938466973222364,31.042513652764157,78.98822603532062,1093.7762647001457,1248.5298254060683,0.13452914798206278,0.020833333333333332,279.24685847742813,0.2459016393442623,0.11147540983606558,40
Sun,2.1795457011880166,13.578210476985095,88.76105886254027,964.5945714277682,1157.9666505183093,0.14522821576763487,0.06217616580310881,280.0713394093121,0.20504731861198738,0.12933753943217666,40
Thu,5.744506039450001,25.598982868041485,,707.9513592845028,932.389605968951,0.10204081632653061,0.016260162601626018,244.08225188639855,0.23333333333333334,0.10555555555555556,40
Tue,3.0765476470956266,15.580148817129631,,421.86598397087573,563.4186163570411,0.1111111111111111,0.028037383177570093,178.75281699067733,0.17771084337349397,0.0391566265060241,40
Wed,8.524871329270423,18.8713230649844,,308.8196153642968,444.5913623214971,0.12903225806451613,0.01951219512195122,175.55546127354228,0.18731117824773413,0.03625377643504532,40
Fri,6.542971195892342,40.36823480305837,47.75404816581522,2265.0184638565106,2360.3353421405072,0.10714285714285714,0.01818181818181818,544.0045724761028,0.27323943661971833,0.17746478873239438,41
Mon,5.635071240748001,21.68138169358854,,,,0.11428571428571428,0.05454545454545454,94.18507923307753,0.03333333333333333,0.0,41
Sat,1.7020590363136283,18.647898902612308,77.41579313987222,2382.3492965867267,2575.293988188982,0.1111111111111111,0.020833333333333332,344.0330988183195,0.19272727272727272,0.09090909090909091,41
Sun,2.154649698954948,10.593243513891217,51.814282408400686,2058.6895282026753,2157.224728640786,0.09322033898305085,0.03535353535353535,270.55393365285505,0.14950166112956811,0.07308970099667775,41
Thu,8.99867058694092,27.950375536509867,,1881.8844293195777,2035.65073383622,0.0967741935483871,0.017241379310344827,377.1356599188873,0.20270270270270271,0.12702702702702703,41
Tue,9.432925483970676,58.13549292404747,70.51498442709453,908.9224032907808,1162.830669281622,0.09491525423728814,0.02459016393442623,307.1828962002551,0.31092436974789917,0.1092436974789916,41
Wed,5.2027587699172715,23.38909996643408,,1402.2155462047415,1611.1650918310518,0.09022556390977443,0.019138755980861243,400.80224748512205,0.26426426426426425,0.17117117117117117,41
Fri,3.177612443597835,27.820019014498914,,1283.4160866868033,1545.2056978074088,0.11553784860557768,0.019230769230769232,324.65375788181535,0.24213836477987422,0.14150943396226415,42
Mon,7.588228621493583,47.447679828562585,,,,0.12142857142857143,0.05063291139240506,132.02216601506132,0.09302325581395349,0.0,42
Sat,1.8249976709655888,15.140315623307758,99.39521879640233,1518.233837342845,1741.2747309725055,0.09401709401709402,0.021164021164021163,392.6400280624526,0.22666666666666666,0.16666666666666666,42
Sun,2.9802149343406645,35.25721057195129,99.58592640090501,1489.6716703666625,1658.6840945890176,0.1125,0.06372549019607843,298.7743307414975,0.21114369501466276,0.10850439882697947,42
Thu,4.323383907830805,47.19722459725817,112.02996552731656,967.2519762701442,1119.448638654769,0.08620689655172414,0.017167381974248927,316.8540208213561,0.29649595687331537,0.16442048517520216,42
Tue,8.283383240763253,58.30289771799065,72.12120830989495,471.96798956095915,641.55667088774,0.10344827586206896,0.025210084033613446,234.7170255307651,0.25885558583106266,0.05449591280653951,42
Wed,1.7483233391518944,34.45584893149172,92.28787807055915,615.5697277662272,781.6528197631078,0.0830188679245283,0.017937219730941704,218.688569677136,0.23214285714285715,0.05952380952380952,42
Fri,3.024630917377556,14.631008621771981,52.891042358494815,1283.7006406890455,1428.181747501486,0.08016877637130802,0.01951219512195122,255.89294314521203,0.175,0.10625,43
Mon,5.95972243382232,36.647938579486535,,971.1078096164517,,0.07641196013289037,0.043478260869565216,122.9934713556549,0.06266318537859007,0.0,43
Sat,3.8807233175131675,20.810348660605325,,1400.6563862156468,1616.6298362676434,0.11864406779661017,0.020618556701030927,331.38480476704245,0.22772277227722773,0.15181518151815182,43
Sun,2.2949823298499887,15.996344951115155,,1235.7169317604664,1406.863117741699,0.10504201680672269,0.04411764705882353,249.4019309184967,0.15737704918032788,0.08524590163934426,43
Thu,2.45452828934533,25.993586686382223,,1371.5291182621745,1506.5551194217526,0.058823529411764705,0.018691588785046728,325.9616817774282,0.2435064935064935,0.1331168831168831,43
Tue,6.306060451627333,39.23804688081172,84.90673004834343,1287.667430588372,1575.0678768831926,0.1443661971830986,0.025974025974025976,360.7814692474511,0.24316939890710382,0.14754098360655737,43
Wed,5.0614526804821205,41.705459433143375,96.30192300660588,1725.2071333633467,1869.1153166087927,0.12546125461254612,0.017699115044247787,405.97916298153416,0.29673590504451036,0.14836795252225518,43
Fri,3.158103219079831,35.28523572912851,35.44615293116294,1998.5181467466184,2155.857342004218,0.11196911196911197,0.018957345971563982,458.9430328643042,0.286144578313253,0.15060240963855423,44
Mon,13.039815385557727,47.72100246607335,,,,0.08609271523178808,0.03319502074688797,128.6205726926873,0.06,0.0,44
Sat,3.1831727255579496,18.24134799724602,,2184.509220967964,2524.4628286423163,0.12931034482758622,0.020833333333333332,420.23931081060437,0.19387755102040816,0.11564625850340136,44
Sun,1.6794897122114527,9.437375453765954,,2300.9909846253736,2552.4182817169653,0.08786610878661087,0.050761421319796954,140.9090364890795,0.07766990291262135,0.019417475728155338,44
Thu,13.479518919635138,64.69672935659895,136.87895056889192,1835.0408456703765,2004.271686006097,0.10139860139860139,0.01680672268907563,421.2926169646535,0.31232876712328766,0.13972602739726028,44
Tue,12.899841475939095,38.157336916077405,,749.7223487113614,982.2926547772582,0.1,0.01984126984126984,263.5088950887399,0.2268041237113402,0.10051546391752578,44
Wed,7.210515068268914,36.26258282323484,,1556.0524689588212,1662.5708603515511,0.12878787878787878,0.019138755980861243,417.30083737806507,0.27380952380952384,0.17261904761904762,44
Fri,4.395561894065526,23.4100733645593,154.63937955266283,1287.681472431411,1392.4809144153712,0.1166077738515901,0.017094017094017096,327.6366052453662,0.24411764705882352,0.15588235294117647,45
Mon,6.29899455061763,25.731586519963617,,,,0.09187279151943463,0.038135593220338986,102.09079269140311,0.04178272980501393,0.0,45
Sat,2.097712679343318,17.5650423125691,33.876531246969535,1343.4175875668375,1529.9072980704418,0.09606986899563319,0.021164021164021163,354.37470965626574,0.23178807947019867,0.1390728476821192,45
Sun,2.320645200871996,9.527052927959822,35.29240530342395,1384.9208495938449,1616.027281494375,0.10810810810810811,0.07692307692307693,295.30454237154095,0.1672473867595819,0.10801393728222997,45
Thu,4.420253140378476,11.628517111129328,184.641829347358,1356.0331318947979,1523.3666705747003,0.05603448275862069,0.021052631578947368,308.9689330503123,0.19932432432432431,0.14864864864864866,45
Tue,5.744946849459086,25.260966701102106,101.24072870772511,624.0779708339448,855.4105150181268,0.11811023622047244,0.025252525252525252,265.51201755568263,0.25075528700906347,0.1027190332326284,45
Wed,10.37351648999227,18.6485587508775,,1033.4138041318774,1261.4504246753456,0.08778625954198473,0.018779342723004695,275.5004799267714,0.21637426900584794,0.14619883040935672,45
Fri,3.0603579131065697,10.861653443176646,144.03144259111195,1089.2915819815323,1293.1149625597966,0.10344827586206896,0.018867924528301886,294.749913757924,0.20481927710843373,0.1566265060240964,46
Mon,14.799150634759943,32.89903623365363,,742.9639914045878,793.7994446677827,0.11945392491467577,0.058091286307053944,145.6081640009706,0.09408602150537634,0.04032258064516129,46
Sat,3.8511025342094176,18.260146630464536,,1072.7298325232982,1252.0321333057977,0.09606986899563319,0.020942408376963352,262.35545086004623,0.21639344262295082,0.12786885245901639,46
Sun,3.6081530336588106,32.50793658673931,37.84268102108399,874.1719355049917,1018.1584946046645,0.07421875,0.03619909502262444,240.7564810368103,0.24761904761904763,0.11428571428571428,46
Thu,3.0146470944011177,15.748085374947356,196.42228338978202,805.7433196441955,963.9364995588602,0.07722007722007722,0.018867924528301886,241.98685923385864,0.20059880239520958,0.1347305389221557,46
Tue,5.770744445261762,70.18898289452163,66.43312806875565,690.9452166306413,859.0939926326033,0.11846689895470383,0.029535864978902954,283.97798801690016,0.328125,0.109375,46
Wed,4.2103933496523505,45.90179034003473,,741.4380896634183,933.4618308645643,0.07553956834532374,0.016877637130801686,239.67136366694118,0.24561403508771928,0.12573099415204678,46
Fri,4.381581703818116,44.80409276404443,,1408.1126689954885,1662.390939796154,0.09523809523809523,0.01834862385321101,330.98517979608414,0.23795180722891565,0.1144578313253012,47
Mon,8.212679122471298,20.573298533807524,,1037.7157893603442,,0.09278350515463918,0.04219409282700422,105.4345772956979,0.05121293800539083,0.0026954177897574125,47
Sat,4.121367734647409,39.448568491892644,134.9631770497484,1192.6607458431592,1511.3922500187618,0.10038610038610038,0.018957345971563982,394.0749246324397,0.26956521739130435,0.15072463768115943,47
